time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.93  -0.778 0.324  -0.149 0.41           0.82           0.91            -74.89        -82.54        83.28          0.53        0.89        0.98         -48.01         -66.40         68.54           -26.88        -16.13        14.73          
0.97  -0.759 0.302  -0.120 0.86           1.05           1.23            -48.70        -56.97        62.41          1.05        1.20        1.37         -38.36         -46.92         53.07           -10.34        -10.05        9.34           
1.00  -0.751 0.282  -0.102 0.65           0.59           0.85            -67.53        -65.25        72.89          0.78        0.74        0.95         -50.35         -47.27         58.33           -17.18        -17.98        14.56          
1.03  -0.732 0.258  -0.104 0.91           0.55           0.91            -52.97        7.77          53.12          1.08        0.80        1.08         -42.28         5.35           42.43           -10.69        2.42          10.69          
1.07  -0.705 0.228  -0.105 1.21           0.81           1.21            -48.23        0.82          48.23          1.39        1.06        1.39         -40.54         0.62           40.55           -7.69         0.19          7.69           
1.10  -0.681 0.207  -0.111 0.98           0.77           0.99            -40.12        13.14         41.17          1.18        1.01        1.19         -32.26         9.92           33.22           -7.87         3.22          7.95           
1.13  -0.657 0.188  -0.122 0.92           0.78           0.98            -39.84        24.99         43.70          1.12        1.01        1.17         -31.64         18.99          35.21           -8.20         6.00          8.49           
1.17  -0.634 0.166  -0.146 0.94           0.99           1.19            -43.52        46.54         54.84          1.14        1.18        1.34         -34.80         37.68          46.10           -8.72         8.86          8.74           
1.20  -0.624 0.171  -0.176 0.34           0.97           0.98            25.33         71.37         71.59          0.58        1.08        1.09         14.69          58.67          58.99           10.64         12.70         12.60          
1.23  -0.622 0.184  -0.209 0.40           0.97           1.05            80.42         86.05         86.34          0.51        1.02        1.09         51.34          71.88          73.15           29.08         14.17         13.20          
1.27  -0.626 0.211  -0.224 0.82           0.47           0.93            98.81         105.46        97.70          0.82        0.47        0.93         81.18          74.53          82.29           17.63         30.93         15.41          
1.30  -0.633 0.218  -0.239 0.31           0.52           0.56            137.02        115.72        113.72         0.21        0.47        0.52         83.59          87.11          87.37           53.43         28.61         26.36          
1.33  -0.647 0.236  -0.261 0.68           0.76           0.94            126.42        121.93        115.46         0.57        0.67        0.86         105.67         103.33         100.26          20.75         18.60         15.20          
1.37  -0.658 0.266  -0.273 0.96           0.50           1.03            110.23        131.61        108.80         0.91        0.38        0.98         95.23          102.44         94.83           15.00         29.17         13.96          
1.40  -0.671 0.276  -0.285 0.49           0.53           0.60            143.01        138.34        130.62         0.33        0.38        0.48         115.73         112.19         107.29          27.28         26.15         23.33          
1.43  -0.679 0.285  -0.300 0.36           0.52           0.58            132.34        117.84        114.56         0.27        0.46        0.53         88.44          89.09          89.22           43.91         28.75         25.34          
1.47  -0.681 0.295  -0.314 0.30           0.43           0.52            101.05        97.75         96.37          0.35        0.47        0.55         57.07          65.72          69.69           43.98         32.02         26.68          
1.50  -0.682 0.307  -0.323 0.36           0.25           0.44            92.21         93.20         91.82          0.43        0.34        0.50         56.68          46.46          61.60           35.53         46.74         30.22          
1.53  -0.684 0.323  -0.330 0.49           0.24           0.54            98.84         108.37        98.02          0.52        0.29        0.56         70.25          52.54          71.99           28.59         55.83         26.03          
1.57  -0.680 0.331  -0.321 0.26           0.29           0.38            65.15         -67.97        73.05          0.43        0.45        0.51         33.32          -36.96         44.97           31.83         -31.01        28.08          
1.60  -0.673 0.330  -0.310 0.23           0.40           0.41            -4.67         -55.14        55.18          0.48        0.58        0.59         -2.25          -34.61         34.65           -2.42         -20.53        20.53          
1.63  -0.672 0.345  -0.295 0.44           0.45           0.62            86.34         -86.41        87.44          0.52        0.52        0.68         57.54          -58.01         65.98           28.80         -28.40        21.46          
1.67  -0.672 0.339  -0.286 0.17           0.28           0.33            -89.39        -89.62        89.68          0.31        0.38        0.42         -34.65         -48.21         52.75           -54.73        -41.41        36.93          
1.70  -0.675 0.340  -0.273 0.09           0.40           0.40            164.65        -102.86       102.84         0.16        0.42        0.42         8.53           -67.31         67.35           156.12        -35.55        35.49          
1.73  -0.676 0.312  -0.254 0.83           0.57           1.00            -93.84        -95.60        93.17          0.85        0.60        1.02         -76.70         -70.94         78.96           -17.14        -24.66        14.21          
1.77  -0.673 0.284  -0.234 0.85           0.63           1.05            -83.53        -81.26        84.79          0.91        0.71        1.10         -67.71         -60.95         71.75           -15.82        -20.32        13.04          
1.80  -0.668 0.262  -0.212 0.69           0.67           0.95            -77.17        -76.81        80.72          0.78        0.77        1.02         -59.04         -58.33         66.73           -18.13        -18.49        14.00          
1.83  -0.658 0.240  -0.195 0.71           0.60           0.88            -64.80        -59.60        69.84          0.85        0.76        1.00         -49.37         -43.08         56.21           -15.43        -16.53        13.63          
1.87  -0.641 0.222  -0.175 0.76           0.79           0.97            -47.51        -49.40        57.96          0.95        0.97        1.12         -36.31         -38.15         47.09           -11.20        -11.26        10.88          
1.90  -0.622 0.208  -0.170 0.70           0.58           0.71            -35.52        -12.92        36.86          0.91        0.83        0.92         -26.35         -9.05          27.49           -9.16         -3.87         9.37           
1.93  -0.590 0.198  -0.162 1.00           0.99           1.03            -17.20        -14.26        21.82          1.24        1.23        1.27         -13.79         -11.39         17.62           -3.41         -2.86         4.20           
1.97  -0.579 0.209  -0.160 0.46           0.35           0.47            43.09         -11.36        43.73          0.67        0.59        0.67         28.31          -6.60          28.85           14.78         -4.76         14.88          
2.00  -0.550 0.224  -0.168 0.98           0.89           1.01            28.50         15.01         31.20          1.21        1.14        1.23         22.83          11.75          25.16           5.66          3.26          6.04           
2.03  -0.536 0.245  -0.176 0.76           0.50           0.80            55.98         30.95         57.96          0.92        0.72        0.96         43.01          20.69          45.18           12.97         10.26         12.78          
2.07  -0.522 0.267  -0.187 0.76           0.53           0.83            56.91         37.75         59.81          0.92        0.74        0.98         43.79          25.81          47.03           13.12         11.94         12.78          
2.10  -0.512 0.273  -0.197 0.35           0.43           0.47            34.95         47.69         52.48          0.57        0.62        0.65         20.49          30.44          34.85           14.45         17.25         17.62          
2.13  -0.494 0.266  -0.211 0.59           0.69           0.73            -22.01        37.74         41.13          0.83        0.90        0.93         -15.52         28.00          30.96           -6.49         9.74          10.17          
2.17  -0.489 0.256  -0.221 0.33           0.31           0.43            -65.04        63.26         71.12          0.49        0.47        0.56         -37.34         35.17          46.08           -27.70        28.09         25.04          
2.20  -0.476 0.243  -0.228 0.57           0.45           0.61            -45.58        29.05         49.28          0.76        0.68        0.79         -32.01         18.79          35.45           -13.56        10.25         13.83          
2.23  -0.470 0.235  -0.242 0.32           0.47           0.53            -50.88        64.92         67.92          0.51        0.62        0.67         -28.65         43.51          47.61           -22.23        21.41         20.32          
2.27  -0.462 0.231  -0.255 0.26           0.44           0.46            -25.96        57.66         58.83          0.50        0.62        0.63         -13.34         37.58          38.84           -12.62        20.08         19.98          
2.30  -0.445 0.239  -0.262 0.55           0.54           0.59            26.70         23.80         33.78          0.78        0.77        0.81         18.46          16.32          23.94           8.24          7.48          9.84           
2.33  -0.418 0.246  -0.276 0.83           0.91           0.93            13.94         27.81         30.24          1.07        1.14        1.15         10.72          21.91          23.97           3.22          5.90          6.27           
2.37  -0.404 0.257  -0.281 0.56           0.47           0.58            37.97         20.59         40.90          0.77        0.71        0.79         26.43          13.46          28.88           11.54         7.13          12.01          
2.40  -0.375 0.239  -0.271 1.03           0.94           1.08            -31.77        -20.17        35.76          1.25        1.17        1.29         -25.74         -15.96         29.27           -6.03         -4.21         6.49           
2.43  -0.351 0.233  -0.283 0.75           0.81           0.83            -14.79        26.84         29.71          0.99        1.04        1.05         -11.09         20.59          22.96           -3.70         6.25          6.75           
2.47  -0.340 0.236  -0.270 0.32           0.49           0.50            18.90         -51.28        52.29          0.56        0.67        0.68         10.64          -34.40         35.38           8.25          -16.88        16.91          
2.50  -0.329 0.232  -0.260 0.37           0.46           0.48            -18.32        -40.75        42.71          0.61        0.67        0.68         -10.93         -26.68         28.29           -7.40         -14.08        14.42          
2.53  -0.311 0.223  -0.254 0.60           0.57           0.63            -28.40        -20.74        33.43          0.83        0.81        0.85         -20.17         -14.43         24.16           -8.23         -6.31         9.27           
2.57  -0.287 0.200  -0.237 1.00           0.89           1.12            -42.50        -34.15        48.75          1.20        1.11        1.30         -34.38         -26.86         40.41           -8.12         -7.29         8.34           
2.60  -0.281 0.190  -0.219 0.33           0.56           0.63            -62.20        -73.92        75.81          0.50        0.67        0.73         -35.97         -53.01         56.53           -26.23        -20.91        19.27          
2.63  -0.265 0.188  -0.204 0.50           0.66           0.66            -7.50         -41.61        41.92          0.75        0.86        0.87         -4.99          -30.51         30.79           -2.51         -11.09        11.13          
2.67  -0.258 0.204  -0.181 0.53           0.72           0.87            67.04         -73.36        76.27          0.67        0.83        0.97         46.96          -56.62         61.70           20.08         -16.74        14.57          
2.70  -0.247 0.205  -0.168 0.33           0.52           0.52            4.61          -50.68        50.74          0.58        0.71        0.71         2.62           -34.76         34.82           1.99          -15.92        15.92          
2.73  -0.238 0.219  -0.165 0.49           0.28           0.49            55.69         -15.27        56.14          0.66        0.53        0.67         37.48          -8.13          37.95           18.21         -7.14         18.19          
2.77  -0.233 0.240  -0.167 0.65           0.15           0.65            77.20         17.97         77.23          0.74        0.40        0.75         58.07          6.75           58.14           19.12         11.22         19.09          
2.80  -0.244 0.275  -0.177 1.11           0.45           1.15            106.89        136.30        106.26         1.07        0.32        1.11         93.93          103.33         93.78           12.96         32.97         12.48          
2.83  -0.239 0.284  -0.179 0.31           0.16           0.32            60.01         16.80         60.38          0.49        0.41        0.49         33.64          6.61           34.03           26.37         10.19         26.35          
2.87  -0.243 0.314  -0.193 0.90           0.46           1.00            98.68         107.31        97.80          0.90        0.45        1.00         82.71          75.36          83.45           15.96         31.95         14.36          
2.90  -0.250 0.334  -0.204 0.65           0.38           0.72            109.22        123.54        107.15         0.61        0.32        0.69         86.49          83.35          86.89           22.73         40.19         20.25          
2.93  -0.263 0.357  -0.209 0.79           0.40           0.80            118.00        158.66        117.50         0.70        0.19        0.72         99.71          129.47         99.51           18.29         29.19         17.99          
2.97  -0.277 0.381  -0.213 0.82           0.46           0.83            122.33        162.67        121.83         0.72        0.23        0.73         105.23         144.05         104.96          17.09         18.62         16.87          
3.00  -0.281 0.395  -0.214 0.46           0.13           0.46            105.94        166.71        105.90         0.46        0.13        0.46         74.38          13.57          74.42           31.56         153.14        31.49          
3.03  -0.291 0.404  -0.202 0.38           0.47           0.53            138.89        -127.38       122.44         0.25        0.37        0.45         98.02          -95.36         94.47           40.87         -32.02        27.98          
3.07  -0.299 0.414  -0.200 0.40           0.26           0.40            128.29        -165.11       127.69         0.31        0.07        0.32         89.49          -87.56         89.50           38.80         -77.55        38.19          
3.10  -0.311 0.429  -0.196 0.58           0.37           0.59            127.62        -162.93       126.87         0.47        0.15        0.49         102.89         -134.04        102.55          24.73         -28.89        24.32          
3.13  -0.324 0.440  -0.191 0.49           0.41           0.52            140.08        -157.82       137.05         0.34        0.20        0.37         111.96         -129.61        109.92          28.12         -28.21        27.13          
3.17  -0.335 0.455  -0.186 0.57           0.37           0.58            127.07        -156.86       125.72         0.46        0.17        0.48         101.44         -122.06        100.90          25.64         -34.80        24.82          
3.20  -0.354 0.471  -0.182 0.73           0.58           0.74            140.58        -169.32       139.86         0.56        0.33        0.57         124.17         -161.32        123.49          16.41         -8.00         16.37          
3.23  -0.360 0.476  -0.172 0.24           0.36           0.40            138.74        -119.86       117.15         0.17        0.32        0.36         66.32          -77.54         78.84           72.42         -42.32        38.31          
3.27  -0.392 0.482  -0.154 0.97           1.09           1.11            168.16        -150.91       149.26         0.73        0.88        0.90         164.13         -142.97        141.13          4.02          -7.93         8.13           
3.30  -0.408 0.486  -0.135 0.51           0.76           0.77            168.38        -130.97       130.53         0.27        0.63        0.64         157.68         -113.49        113.17          10.71         -17.47        17.36          
3.33  -0.427 0.485  -0.120 0.56           0.72           0.72            -177.62       -141.00       140.96         0.31        0.54        0.55         -175.68        -124.22        124.18          -1.94         -16.78        16.78          
3.37  -0.448 0.481  -0.111 0.64           0.69           0.70            -167.97       -156.00       153.73         0.40        0.47        0.49         -160.51        -143.53        140.66          -7.46         -12.48        13.07          
3.40  -0.467 0.478  -0.079 0.59           1.12           1.12            -170.75       -121.14       121.02         0.34        1.01        1.02         -163.98        -108.92        108.83          -6.77         -12.22        12.18          
3.43  -0.484 0.490  -0.066 0.63           0.63           0.74            143.10        -143.27       133.37         0.46        0.45        0.59         123.92         -124.09        115.50          19.18         -19.18        17.87          
3.47  -0.489 0.478  -0.043 0.38           0.71           0.79            -111.92       -101.59       100.36         0.37        0.70        0.79         -73.05         -81.17         82.12           -38.87        -20.42        18.24          
3.50  -0.487 0.450  -0.025 0.84           0.55           1.01            -87.39        -85.98        87.81          0.89        0.62        1.04         -71.12         -62.16         73.98           -16.28        -23.82        13.83          
3.53  -0.499 0.439  -0.001 0.49           0.80           0.87            -135.35       -115.85       113.61         0.36        0.73        0.81         -106.10        -97.87         97.10           -29.25        -17.99        16.50          
3.57  -0.494 0.414  0.028  0.75           0.89           1.15            -77.53        -79.46        81.90          0.84        0.96        1.21         -60.63         -64.67         70.09           -16.90        -14.79        11.81          
3.60  -0.493 0.411  0.036  0.12           0.23           0.26            -80.67        -85.29        85.79          0.29        0.35        0.37         -23.21         -40.57         43.76           -57.45        -44.72        42.03          
3.63  -0.483 0.396  0.049  0.52           0.51           0.66            -53.95        -53.12        62.42          0.70        0.69        0.81         -37.15         -36.32         46.55           -16.80        -16.80        15.87          
3.67  -0.466 0.386  0.050  0.60           0.50           0.60            -32.33        -3.49         32.45          0.82        0.75        0.82         -22.93         -2.34          23.02           -9.40         -1.16         9.43           
3.70  -0.447 0.377  0.043  0.62           0.61           0.66            -24.76        21.22         31.09          0.86        0.84        0.88         -17.74         15.07          22.69           -7.03         6.15          8.40           
3.73  -0.430 0.366  0.023  0.61           0.79           0.85            -33.08        49.77         53.46          0.83        0.97        1.02         -23.58         38.38          42.13           -9.50         11.38         11.34          
3.77  -0.409 0.360  0.003  0.66           0.87           0.89            -15.11        42.76         43.93          0.90        1.07        1.08         -10.98         33.60          34.69           -4.13         9.16          9.24           
3.80  -0.391 0.348  -0.022 0.66           0.93           1.00            -34.34        54.55         57.37          0.87        1.10        1.16         -25.05         43.86          46.90           -9.29         10.69         10.48          
3.83  -0.383 0.337  -0.051 0.42           0.90           0.97            -54.71        74.61         75.61          0.60        1.00        1.06         -34.69         60.67          62.36           -20.02        13.94         13.25          
3.87  -0.375 0.335  -0.087 0.25           1.10           1.11            -14.34        77.31         77.33          0.50        1.19        1.19         -7.18          65.43          65.47           -7.16         11.88         11.86          
3.90  -0.367 0.322  -0.120 0.44           1.03           1.10            -60.30        77.68         78.47          0.61        1.11        1.17         -39.33         64.95          66.42           -20.97        12.73         12.05          
3.93  -0.350 0.295  -0.141 0.96           0.82           1.15            -56.40        49.78         62.42          1.12        1.00        1.28         -45.68         38.81          52.48           -10.72        10.97         9.94           
3.97  -0.335 0.290  -0.159 0.47           0.69           0.70            -19.06        50.08         51.21          0.71        0.87        0.88         -12.42         37.32          38.43           -6.63         12.77         12.78          
4.00  -0.319 0.292  -0.199 0.49           1.30           1.30            6.23          67.79         67.81          0.74        1.41        1.41         4.14           58.36          58.39           2.09          9.43          9.43           
4.03  -0.302 0.284  -0.227 0.55           0.97           1.00            -24.53        59.19         60.08          0.78        1.12        1.15         -16.91         48.16          49.18           -7.62         11.03         10.91          
4.07  -0.279 0.269  -0.239 0.84           0.79           0.92            -34.14        28.57         41.01          1.06        1.02        1.12         -26.50         21.82          32.60           -7.64         6.75          8.41           
4.10  -0.259 0.260  -0.254 0.66           0.75           0.79            -21.67        36.07         39.68          0.89        0.97        1.00         -15.74         27.32          30.47           -5.93         8.75          9.21           
4.13  -0.239 0.236  -0.258 0.96           0.61           0.96            -51.30        11.53         51.67          1.13        0.86        1.13         -41.34         8.18           41.72           -9.96         3.35          9.95           
4.17  -0.224 0.224  -0.252 0.56           0.47           0.59            -39.50        -24.78        43.38          0.76        0.71        0.79         -27.50         -16.25         30.82           -12.00        -8.53         12.55          
4.20  -0.201 0.209  -0.232 0.83           0.90           1.01            -33.35        -39.92        46.79          1.04        1.10        1.19         -25.79         -31.56         38.01           -7.56         -8.36         8.78           
4.23  -0.201 0.217  -0.212 0.24           0.60           0.65            84.77         -87.93        88.08          0.36        0.66        0.70         41.11          -65.67         67.19           43.67         -22.26        20.89          
4.27  -0.181 0.200  -0.200 0.79           0.71           0.87            -40.37        -32.06        46.56          0.99        0.93        1.06         -30.98         -23.85         36.71           -9.40         -8.20         9.85           
4.30  -0.169 0.201  -0.176 0.34           0.79           0.80            6.02          -64.47        64.50          0.59        0.93        0.93         3.49           -50.44         50.47           2.53          -14.03        14.02          
4.33  -0.161 0.210  -0.155 0.38           0.68           0.74            47.73         -68.28        69.96          0.57        0.81        0.85         28.92          -51.59         54.01           18.80         -16.69        15.94          
4.37  -0.146 0.226  -0.140 0.64           0.62           0.78            47.37         -45.61        56.16          0.83        0.81        0.94         34.53          -32.90         43.36           12.84         -12.71        12.79          
4.40  -0.122 0.232  -0.151 0.75           0.79           0.81            15.41         24.10         27.72          0.99        1.02        1.04         11.57          18.38          21.32           3.84          5.73          6.41           
4.43  -0.110 0.257  -0.157 0.81           0.40           0.83            63.79         27.59         64.51          0.95        0.64        0.97         50.12          17.11          51.02           13.67         10.47         13.49          
4.47  -0.099 0.283  -0.166 0.87           0.44           0.91            66.56         37.79         67.66          0.99        0.65        1.03         53.23          24.22          54.69           13.33         13.57         12.97          
4.50  -0.106 0.312  -0.171 0.89           0.25           0.90            104.11        148.24        103.95         0.86        0.14        0.87         87.75          75.80          87.77           16.36         72.44         16.17          
4.53  -0.095 0.331  -0.183 0.66           0.49           0.76            60.67         49.17         64.78          0.81        0.68        0.89         45.11          33.14          50.14           15.56         16.03         14.64          
4.57  -0.112 0.348  -0.189 0.72           0.53           0.74            134.49        160.90        132.93         0.57        0.31        0.59         116.22         145.36         114.99          18.28         15.54         17.93          
4.60  -0.107 0.355  -0.203 0.26           0.47           0.51            49.98         69.36         71.03          0.46        0.61        0.64         25.39          46.61          49.22           24.59         22.75         21.81          
4.63  -0.114 0.360  -0.222 0.27           0.58           0.61            143.59        111.58        110.79         0.16        0.54        0.57         77.54          86.31          86.46           66.05         25.26         24.33          
4.67  -0.122 0.375  -0.239 0.53           0.58           0.75            117.42        114.56        108.93         0.47        0.53        0.71         89.02          89.14          89.35           28.39         25.42         19.57          
