time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
2.30  -0.143 0.187  -0.137 0.79           0.83           0.89            -24.59        -29.77        36.23          1.02        1.05        1.10         -18.74         -22.98         28.50           -5.85         -6.79         7.72           
2.33  -0.114 0.178  -0.127 0.89           0.91           0.95            -17.28        -20.65        26.04          1.13        1.15        1.18         -13.53         -16.25         20.70           -3.75         -4.40         5.34           
2.37  -0.089 0.199  -0.114 0.99           0.86           1.07            39.87         -27.50        44.54          1.19        1.09        1.26         32.15          -21.39         36.52           7.72          -6.11         8.02           
2.40  -0.065 0.222  -0.114 0.99           0.73           0.99            42.46         1.91          42.48          1.19        0.98        1.19         34.29          1.43           34.31           8.17          0.49          8.17           
2.43  -0.050 0.248  -0.118 0.91           0.46           0.91            60.41         12.55         60.61          1.05        0.71        1.06         48.51          8.13           48.74           11.90         4.41          11.87          
2.47  -0.031 0.264  -0.133 0.73           0.72           0.87            41.49         40.68         50.97          0.94        0.93        1.05         31.30          30.57          40.29           10.20         10.11         10.68          
2.50  -0.015 0.278  -0.146 0.64           0.62           0.75            40.46         38.31         49.30          0.85        0.83        0.93         29.43          27.60          37.57           11.02         10.71         11.73          
2.53  0.001  0.287  -0.153 0.54           0.51           0.57            28.60         23.55         34.91          0.77        0.75        0.79         19.60          15.89          24.51           8.99          7.66          10.40          
2.57  0.015  0.293  -0.162 0.46           0.49           0.52            24.31         31.05         36.97          0.69        0.71        0.74         15.77          20.62          25.19           8.55          10.43         11.78          
2.60  0.029  0.286  -0.184 0.47           0.79           0.82            -26.06        57.57         58.75          0.71        0.95        0.97         -17.11         44.73          46.05           -8.95         12.84         12.70          
2.63  0.036  0.290  -0.188 0.25           0.24           0.28            30.66         29.59         39.38          0.48        0.48        0.49         15.24          14.63          20.67           15.42         14.96         18.71          
