time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.83  -0.872 0.645  -0.175 0.86           0.71           1.11            90.93         91.14         90.72          0.89        0.74        1.14         74.62          71.51          78.00           16.32         19.63         12.72          
0.87  -0.879 0.660  -0.204 0.50           0.90           1.01            114.98        103.64        102.15         0.46        0.87        0.99         85.23          87.51          87.79           29.75         16.13         14.36          
0.90  -0.891 0.675  -0.224 0.56           0.71           0.83            128.89        119.70        114.97         0.45        0.62        0.76         103.11         99.35          97.66           25.78         20.35         17.31          
0.93  -0.902 0.672  -0.245 0.35           0.71           0.72            -166.07       117.95        117.75         0.12        0.64        0.64         -135.66        97.67          97.60           -30.41        20.28         20.14          
0.97  -0.910 0.671  -0.274 0.23           0.88           0.88            -174.40       105.07        105.06         0.03        0.85        0.85         -47.87         88.63          88.63           -126.53       16.44         16.43          
1.00  -0.922 0.667  -0.301 0.40           0.90           0.91            -159.50       114.67        114.36         0.19        0.82        0.84         -131.58        98.67          98.54           -27.91        16.01         15.82          
1.03  -0.929 0.649  -0.334 0.57           1.00           1.13            -109.68       101.15        99.79          0.54        0.98        1.12         -83.96         86.66          87.08           -25.73        14.49         12.72          
1.07  -0.930 0.629  -0.362 0.59           0.87           1.05            -94.19        92.85         92.36          0.62        0.89        1.07         -70.64         76.59          78.84           -23.55        16.26         13.52          
1.10  -0.933 0.608  -0.389 0.64           0.80           1.03            -97.00        95.58         94.37          0.66        0.82        1.04         -74.93         77.90          80.48           -22.07        17.68         13.89          
1.13  -0.933 0.587  -0.424 0.64           1.05           1.23            -89.80        89.88         89.90          0.68        1.08        1.25         -68.37         76.48          78.38           -21.43        13.40         11.52          
1.17  -0.932 0.556  -0.457 0.93           0.99           1.36            -88.24        88.36         88.80          0.97        1.03        1.39         -73.30         74.35          78.43           -14.94        14.01         10.37          
1.20  -0.930 0.532  -0.497 0.73           1.19           1.39            -85.94        87.53         87.89          0.79        1.23        1.43         -67.42         75.79          77.80           -18.52        11.73         10.09          
1.23  -0.926 0.508  -0.540 0.72           1.29           1.48            -80.16        84.54         85.22          0.80        1.34        1.52         -62.25         73.84          75.76           -17.91        10.70         9.46           
1.27  -0.918 0.479  -0.580 0.90           1.22           1.50            -74.17        78.43         80.58          1.00        1.30        1.56         -60.20         67.53          71.46           -13.98        10.90         9.11           
1.30  -0.916 0.462  -0.603 0.52           0.69           0.87            -84.00        85.47         86.38          0.60        0.76        0.92         -59.68         66.23          70.62           -24.32        19.24         15.76          
1.33  -0.917 0.434  -0.629 0.85           0.80           1.16            -92.66        92.81         91.93          0.87        0.83        1.18         -76.00         75.25          79.74           -16.66        17.55         12.19          
1.37  -0.917 0.420  -0.641 0.41           0.36           0.54            -88.02        87.74         88.51          0.49        0.45        0.60         -57.17         53.62          64.11           -30.85        34.12         24.40          
1.40  -0.909 0.401  -0.634 0.62           0.32           0.66            -69.38        -46.15        70.69          0.75        0.52        0.78         -51.13         -25.92         53.11           -18.25        -20.23        17.58          
1.43  -0.908 0.384  -0.620 0.49           0.43           0.65            -85.84        -85.25        86.87          0.57        0.52        0.71         -59.74         -56.35         66.31           -26.10        -28.90        20.56          
1.47  -0.913 0.364  -0.601 0.61           0.57           0.82            -103.20       -104.18       99.76          0.60        0.56        0.82         -79.40         -78.60         82.19           -23.81        -25.58        17.57          
1.50  -0.919 0.345  -0.577 0.61           0.73           0.94            -106.05       -103.41       100.40         0.60        0.72        0.93         -82.25         -83.56         85.03           -23.80        -19.86        15.37          
1.53  -0.925 0.320  -0.542 0.77           1.07           1.30            -104.45       -100.34       98.47          0.75        1.05        1.29         -85.55         -86.85         87.43           -18.90        -13.50        11.04          
1.57  -0.939 0.309  -0.503 0.54           1.25           1.29            -141.10       -109.67       108.96         0.38        1.18        1.23         -116.57        -98.21         97.89           -24.53        -11.46        11.06          
1.60  -0.942 0.293  -0.463 0.48           1.21           1.30            -101.27       -94.47        94.16          0.50        1.21        1.30         -71.69         -82.61         83.12           -29.58        -11.86        11.04          
1.63  -0.957 0.276  -0.430 0.68           1.09           1.20            -132.33       -114.89       112.46         0.54        1.01        1.13         -112.43        -101.87        100.61          -19.90        -13.02        11.85          
1.67  -0.968 0.274  -0.393 0.32           1.16           1.16            -166.36       -105.53       105.50         0.10        1.12        1.12         -128.76        -93.10         93.09           -37.60        -12.43        12.41          
1.70  -0.978 0.277  -0.357 0.33           1.13           1.13            164.61        -106.42       106.37         0.11        1.08        1.09         128.09         -93.64         93.63           36.52         -12.78        12.74          
1.73  -0.984 0.270  -0.319 0.27           1.16           1.18            -130.80       -98.85        98.71          0.22        1.15        1.17         -71.11         -86.47         86.52           -59.69        -12.38        12.18          
1.77  -0.970 0.270  -0.286 0.43           1.08           1.08            0.95          -66.72        66.73          0.68        1.20        1.20         0.60           -55.70         55.70           0.35          -11.02        11.02          
1.80  -0.955 0.270  -0.253 0.44           1.06           1.06            0.57          -65.75        65.75          0.69        1.19        1.19         0.36           -54.70         54.70           0.21          -11.05        11.05          
1.83  -0.936 0.273  -0.224 0.59           1.05           1.06            8.37          -56.14        56.27          0.84        1.21        1.21         5.89           -46.27         46.41           2.48          -9.87         9.86           
1.87  -0.911 0.269  -0.200 0.76           1.05           1.05            -8.73         -43.84        44.20          1.01        1.24        1.24         -6.58          -35.81         36.15           -2.15         -8.03         8.05           
1.90  -0.881 0.249  -0.194 1.08           0.91           1.09            -33.88        -10.95        34.95          1.29        1.16        1.31         -27.70         -8.60          28.65           -6.18         -2.35         6.30           
1.93  -0.849 0.230  -0.182 1.12           1.02           1.18            -31.07        -21.14        35.60          1.34        1.26        1.39         -25.53         -17.04         29.57           -5.54         -4.10         6.03           
1.97  -0.813 0.213  -0.188 1.20           1.10           1.21            -24.45        9.66          25.89          1.43        1.35        1.44         -20.29         7.88           21.54           -4.16         1.78          4.35           
2.00  -0.794 0.215  -0.196 0.57           0.62           0.62            5.46          21.90         22.45          0.82        0.85        0.85         3.81           15.63          16.04           1.66          6.28          6.41           
2.03  -0.769 0.206  -0.212 0.80           0.90           0.94            -20.45        33.88         37.52          1.03        1.11        1.15         -15.60         26.69          29.90           -4.85         7.19          7.62           
2.07  -0.751 0.210  -0.234 0.55           0.83           0.84            13.53         50.07         50.63          0.79        1.01        1.02         9.30           39.12          39.68           4.23          10.95         10.95          
2.10  -0.746 0.223  -0.248 0.41           0.47           0.61            70.04         72.50         76.61          0.55        0.59        0.71         44.73          48.77          56.50           25.31         23.73         20.10          
2.13  -0.738 0.240  -0.252 0.57           0.27           0.57            63.53         20.73         63.93          0.71        0.51        0.72         45.23          10.76          45.73           18.30         9.98          18.20          
2.17  -0.724 0.250  -0.255 0.52           0.44           0.53            34.20         13.56         35.80          0.74        0.69        0.75         23.30          8.69           24.56           10.91         4.87          11.24          
2.20  -0.709 0.256  -0.255 0.48           0.44           0.48            21.65         0.40          21.66          0.71        0.69        0.71         14.23          0.25           14.23           7.43          0.14          7.43           
2.23  -0.699 0.263  -0.245 0.36           0.42           0.47            36.28         -47.41        52.69          0.58        0.62        0.65         21.40          -30.14         35.01           14.88         -17.27        17.68          
2.27  -0.687 0.269  -0.240 0.42           0.40           0.45            26.88         -20.84        32.37          0.66        0.64        0.67         16.95          -12.89         20.86           9.93          -7.95         11.51          
2.30  -0.674 0.284  -0.238 0.59           0.39           0.60            49.37         -9.11         49.64          0.78        0.64        0.78         35.29          -5.56          35.55           14.08         -3.55         14.09          
2.33  -0.672 0.290  -0.236 0.19           0.09           0.20            71.47         -46.20        72.45          0.36        0.32        0.36         30.18          -11.49         31.63           41.29         -34.71        40.81          
2.37  -0.672 0.294  -0.249 0.12           0.40           0.42            92.80         90.82         90.78          0.27        0.47        0.48         25.62          58.71          59.74           67.18         32.10         31.05          
2.40  -0.664 0.309  -0.265 0.52           0.52           0.70            62.41         62.23         69.65          0.68        0.67        0.82         43.30          43.07          53.01           19.12         19.16         16.65          
2.43  -0.665 0.320  -0.274 0.31           0.30           0.43            93.60         93.79         92.61          0.39        0.37        0.49         53.49          52.06          61.77           40.11         41.72         30.84          
2.47  -0.665 0.324  -0.298 0.11           0.70           0.71            94.90         90.79         90.78          0.27        0.74        0.75         25.03          71.11          71.33           69.87         19.67         19.44          
2.50  -0.647 0.321  -0.321 0.55           0.87           0.87            -9.09         51.67         51.89          0.79        1.04        1.05         -6.24          40.84          41.06           -2.85         10.83         10.83          
2.53  -0.636 0.315  -0.336 0.38           0.57           0.60            -28.70        54.07         56.04          0.62        0.75        0.77         -17.45         38.39          40.44           -11.25        15.68         15.60          
2.57  -0.616 0.309  -0.358 0.61           0.88           0.89            -15.06        47.40         48.25          0.86        1.06        1.07         -10.72         37.42          38.24           -4.34         9.99          10.01          
2.60  -0.584 0.316  -0.363 0.99           0.98           1.00            11.82         9.16          14.80          1.23        1.22        1.24         9.44           7.30           11.85           2.38          1.86          2.95           
2.63  -0.559 0.307  -0.392 0.78           1.16           1.19            -18.93        50.22         51.32          1.02        1.33        1.36         -14.38         41.93          43.05           -4.54         8.29          8.27           
2.67  -0.516 0.288  -0.407 1.42           1.37           1.49            -24.24        18.55         29.32          1.65        1.61        1.71         -20.68         15.71          25.21           -3.56         2.84          4.11           
2.70  -0.487 0.272  -0.430 0.99           1.12           1.21            -28.85        38.67         44.17          1.22        1.32        1.40         -23.17         31.87          37.05           -5.68         6.80          7.13           
2.73  -0.451 0.269  -0.446 1.09           1.19           1.19            -4.45         23.80         24.12          1.34        1.42        1.42         -3.62          19.73          20.01           -0.83         4.07          4.11           
2.77  -0.413 0.262  -0.487 1.13           1.65           1.66            -10.26        47.35         47.74          1.38        1.83        1.84         -8.41          41.57          41.96           -1.85         5.78          5.78           
2.80  -0.388 0.237  -0.506 1.09           0.96           1.23            -44.58        36.43         50.92          1.28        1.17        1.40         -36.69         29.16          42.95           -7.89         7.27          7.97           
2.83  -0.356 0.215  -0.526 1.17           1.14           1.32            -34.92        32.92         43.59          1.38        1.36        1.51         -28.96         27.17          37.05           -5.96         5.75          6.55           
2.87  -0.318 0.194  -0.523 1.29           1.14           1.29            -28.27        -5.21         28.61          1.52        1.39        1.52         -23.79         -4.28          24.09           -4.48         -0.94         4.52           
2.90  -0.303 0.170  -0.516 0.85           0.48           0.88            -59.29        -26.29        60.32          1.00        0.72        1.02         -46.90         -17.41         48.08           -12.39        -8.88         12.24          
2.93  -0.296 0.170  -0.487 0.20           0.88           0.88            -1.04         -76.69        76.69          0.45        0.97        0.97         -0.47          -62.21         62.21           -0.57         -14.48        14.48          
2.97  -0.283 0.156  -0.457 0.59           1.00           1.09            -45.22        -65.36        67.40          0.79        1.13        1.21         -32.25         -53.78         56.38           -12.97        -11.59        11.02          
3.00  -0.285 0.142  -0.415 0.41           1.24           1.31            -99.66        -93.16        93.00          0.44        1.25        1.32         -65.71         -81.68         82.08           -33.95        -11.48        10.93          
3.03  -0.297 0.123  -0.384 0.68           0.99           1.15            -121.78       -111.15       108.17         0.59        0.93        1.09         -100.56        -96.64         95.64           -21.23        -14.52        12.53          
3.07  -0.320 0.119  -0.348 0.70           1.29           1.30            -169.49       -122.34       122.16         0.46        1.18        1.18         -163.80        -112.00        111.87          -5.70         -10.34        10.30          
3.10  -0.318 0.105  -0.314 0.42           1.03           1.11            -84.08        -87.56        87.75          0.51        1.07        1.15         -55.08         -74.02         75.16           -28.99        -13.54        12.58          
3.13  -0.335 0.119  -0.275 0.66           1.29           1.35            140.80        -113.54       112.32         0.49        1.21        1.28         122.16         -102.60        101.89          18.63         -10.94        10.43          
3.17  -0.336 0.119  -0.248 0.02           0.79           0.79            103.26        -90.33        90.33          0.25        0.83        0.83         4.48           -72.83         72.84           98.78         -17.49        17.49          
3.20  -0.332 0.120  -0.214 0.11           1.03           1.03            11.43         -83.97        83.97          0.36        1.08        1.08         3.49           -70.71         70.71           7.94          -13.26        13.26          
3.23  -0.326 0.095  -0.186 0.76           0.86           1.13            -75.68        -77.25        80.39          0.86        0.94        1.20         -59.34         -62.29         68.54           -16.34        -14.96        11.85          
3.27  -0.317 0.102  -0.160 0.33           0.81           0.84            37.30         -71.31        71.87          0.55        0.92        0.94         21.23          -56.45         57.29           16.07         -14.87        14.58          
3.30  -0.310 0.101  -0.124 0.21           1.10           1.10            -9.79         -79.35        79.36          0.45        1.17        1.17         -4.42          -67.25         67.26           -5.37         -12.11        12.10          
3.33  -0.291 0.099  -0.098 0.57           0.98           0.99            -6.68         -54.57        54.66          0.82        1.15        1.15         -4.65          -44.35         44.44           -2.02         -10.22        10.22          
3.37  -0.278 0.102  -0.086 0.39           0.53           0.54            13.35         -43.38        44.26          0.64        0.73        0.74         8.18           -29.78         30.54           5.17          -13.60        13.71          
3.40  -0.257 0.108  -0.047 0.66           1.31           1.32            16.28         -61.26        61.56          0.90        1.45        1.46         11.82          -52.55         52.90           4.47          -8.70         8.66           
3.43  -0.251 0.113  -0.033 0.24           0.46           0.49            41.20         -67.31        68.56          0.46        0.61        0.63         20.07          -44.94         46.74           21.13         -22.37        21.82          
3.47  -0.228 0.120  -0.000 0.72           1.20           1.22            16.23         -55.11        55.65          0.96        1.36        1.38         12.06          -46.45         47.03           4.18          -8.66         8.63           
3.50  -0.221 0.123  0.045  0.26           1.37           1.37            20.96         -79.96        79.99          0.50        1.43        1.44         10.59          -70.07         70.11           10.37         -9.90         9.88           
3.53  -0.215 0.140  0.071  0.55           0.79           0.95            73.71         -78.69        80.63          0.67        0.87        1.02         52.60          -62.37         66.64           21.12         -16.32        13.99          
3.57  -0.201 0.154  0.098  0.60           0.94           1.02            42.26         -61.86        64.31          0.80        1.08        1.15         30.15          -50.07         53.03           12.12         -11.79        11.28          
3.60  -0.193 0.171  0.120  0.57           0.69           0.87            66.09         -70.52        74.54          0.71        0.81        0.97         47.31          -53.64         60.08           18.78         -16.88        14.46          
3.63  -0.202 0.207  0.134  1.12           0.52           1.20            104.61        -123.29       103.62         1.09        0.43        1.17         91.75          -94.40         91.63           12.86         -28.89        11.99          
3.67  -0.195 0.232  0.139  0.77           0.27           0.78            72.36         -30.71        72.65          0.88        0.50        0.89         56.61          -15.99         57.07           15.76         -14.73        15.59          
3.70  -0.209 0.264  0.129  1.05           0.51           1.09            113.60        144.59        112.65         0.97        0.34        1.02         99.98          119.53         99.54           13.62         25.05         13.11          
3.73  -0.234 0.295  0.114  1.21           0.90           1.29            129.83        149.39        126.79         1.06        0.69        1.16         119.43         138.83         116.84          10.40         10.56         9.96           
3.77  -0.225 0.313  0.105  0.61           0.38           0.66            62.84         43.65         65.26          0.75        0.59        0.80         45.69          26.63          48.76           17.14         17.02         16.50          
3.80  -0.243 0.345  0.078  1.10           0.97           1.36            120.05        124.62        113.91         1.00        0.86        1.28         107.57         110.71         103.65          12.47         13.91         10.27          
3.83  -0.251 0.358  0.059  0.46           0.61           0.74            117.96        110.75        107.14         0.41        0.57        0.70         85.40          86.71          87.32           32.56         24.04         19.82          
3.87  -0.255 0.373  0.035  0.46           0.73           0.85            107.68        100.91        99.37          0.45        0.73        0.85         75.69          81.23          82.48           31.98         19.68         16.88          
3.90  -0.257 0.387  0.010  0.43           0.75           0.86            97.64         94.36         93.79          0.46        0.77        0.88         65.44          75.44          77.28           32.20         18.92         16.52          
3.93  -0.257 0.403  -0.021 0.50           0.93           1.05            90.84         90.45         90.39          0.55        0.96        1.08         63.88          75.35          77.01           26.95         15.10         13.38          
3.97  -0.262 0.418  -0.045 0.45           0.75           0.86            107.29        100.43        99.01          0.45        0.74        0.86         75.19          81.11          82.33           32.10         19.32         16.67          
4.00  -0.262 0.419  -0.079 0.04           1.03           1.03            77.45         89.52         89.52          0.26        1.06        1.06         8.48           75.88          75.89           68.97         13.64         13.63          
4.03  -0.261 0.418  -0.115 0.03           1.08           1.08            -47.32        88.79         88.79          0.27        1.11        1.11         -5.17          75.83          75.83           -42.15        12.96         12.96          
4.07  -0.258 0.406  -0.176 0.38           1.82           1.86            -77.60        87.40         87.46          0.50        1.85        1.88         -48.40         79.63          79.84           -29.20        7.78          7.62           
4.10  -0.255 0.401  -0.204 0.16           0.86           0.87            -54.22        83.61         83.69          0.37        0.92        0.93         -20.95         67.92          68.16           -33.27        15.69         15.53          
4.13  -0.254 0.400  -0.243 0.04           1.16           1.16            -52.07        88.85         88.85          0.27        1.19        1.19         -6.25          76.71          76.72           -45.82        12.13         12.13          
4.17  -0.244 0.381  -0.282 0.66           1.20           1.33            -63.05        75.61         77.10          0.80        1.28        1.41         -46.92         64.73          67.15           -16.13        10.87         9.94           
4.20  -0.238 0.339  -0.337 1.28           1.66           2.09            -81.20        83.21         84.61          1.35        1.71        2.13         -70.62         74.86          77.90           -10.58        8.35          6.71           
4.23  -0.235 0.317  -0.372 0.65           1.08           1.26            -82.17        85.26         85.94          0.73        1.12        1.30         -62.36         72.46          74.85           -19.82        12.80         11.08          
4.27  -0.215 0.286  -0.407 1.11           1.21           1.53            -57.28        60.32         66.91          1.26        1.36        1.65         -47.71         51.10          58.88           -9.57         9.22          8.03           
4.30  -0.213 0.265  -0.421 0.64           0.42           0.76            -84.35        81.41         85.27          0.71        0.52        0.82         -63.69         52.97          67.54           -20.65        28.44         17.73          
4.33  -0.214 0.259  -0.442 0.17           0.63           0.65            -107.14       94.64         94.49          0.26        0.65        0.67         -39.41         72.25          72.80           -67.74        22.39         21.69          
4.37  -0.203 0.237  -0.456 0.76           0.54           0.87            -62.36        49.50         65.94          0.90        0.73        0.99         -48.19         34.44          52.68           -14.17        15.06         13.26          
4.40  -0.197 0.221  -0.458 0.51           0.17           0.52            -71.84        23.82         72.01          0.64        0.42        0.64         -49.92         9.76           50.21           -21.92        14.05         21.80          
4.43  -0.204 0.224  -0.451 0.22           0.29           0.31            149.94        -131.50       128.22         0.13        0.22        0.25         61.82          -74.66         76.28           88.13         -56.85        51.95          
4.47  -0.208 0.215  -0.436 0.30           0.45           0.53            -114.89       -106.42       103.97         0.30        0.45        0.53         -66.26         -74.39         76.73           -48.63        -32.03        27.24          
4.50  -0.227 0.216  -0.416 0.57           0.84           0.84            177.66        -132.22       132.20         0.32        0.70        0.70         175.81         -116.88        116.86          1.85          -15.34        15.34          
4.53  -0.237 0.200  -0.393 0.56           0.75           0.88            -122.86       -113.98       110.12         0.47        0.68        0.83         -96.46         -94.46         93.67           -26.40        -19.52        16.45          
4.57  -0.251 0.190  -0.375 0.52           0.69           0.75            -145.47       -128.56       124.95         0.35        0.57        0.64         -121.35        -108.48        106.33          -24.12        -20.08        18.62          
4.60  -0.262 0.182  -0.354 0.39           0.71           0.75            -143.50       -116.35       114.94         0.24        0.64        0.69         -105.98        -95.99         95.63           -37.51        -20.36        19.31          
4.63  -0.271 0.182  -0.334 0.26           0.63           0.63            -176.57       -114.48       114.47         0.02        0.58        0.58         -126.90        -91.17         91.17           -49.67        -23.30        23.30          
4.67  -0.270 0.170  -0.313 0.36           0.64           0.73            -88.08        -88.92        89.06          0.44        0.69        0.77         -53.78         -67.59         70.23           -34.30        -21.33        18.83          
4.70  -0.272 0.168  -0.290 0.07           0.70           0.70            -132.25       -93.94        93.93          0.21        0.73        0.73         -14.73         -73.91         73.95           -117.52       -20.04        19.98          
4.73  -0.278 0.170  -0.267 0.21           0.71           0.71            164.78        -106.39       106.34         0.07        0.68        0.69         47.94          -85.87         85.88           116.85        -20.52        20.45          
4.77  -0.273 0.169  -0.251 0.17           0.51           0.51            -5.98         -70.81        70.82          0.42        0.64        0.64         -2.42          -49.20         49.22           -3.56         -21.61        21.61          
4.80  -0.257 0.173  -0.244 0.50           0.53           0.53            10.81         -22.17        24.23          0.74        0.76        0.77         7.19           -15.07         16.56           3.62          -7.10         7.67           
4.83  -0.256 0.180  -0.234 0.22           0.31           0.38            82.57         -84.68        85.67          0.36        0.42        0.47         38.52          -48.12         53.88           44.05         -36.56        31.79          
4.87  -0.242 0.188  -0.233 0.46           0.39           0.47            32.08         -5.55         32.39          0.69        0.64        0.69         20.96          -3.40          21.19           11.12         -2.15         11.20          
4.90  -0.233 0.189  -0.219 0.28           0.49           0.49            4.08          -55.04        55.07          0.53        0.67        0.67         2.17           -37.20         37.24           1.91          -17.83        17.83          
4.93  -0.226 0.198  -0.215 0.35           0.23           0.37            54.63         -29.33        56.60          0.54        0.47        0.55         32.30          -14.15         34.24           22.33         -15.18        22.36          
4.97  -0.222 0.208  -0.215 0.32           0.14           0.32            63.80         -7.90         63.85          0.48        0.39        0.49         36.25          -2.87          36.31           27.55         -5.04         27.54          
5.00  -0.221 0.215  -0.216 0.22           0.04           0.23            86.30         68.86         86.35          0.35        0.27        0.35         40.03          8.00           40.42           46.27         60.86         45.93          
5.03  -0.225 0.228  -0.222 0.42           0.23           0.46            108.15        124.09        106.44         0.41        0.23        0.45         73.02          57.77          74.63           35.14         66.33         31.81          
5.07  -0.232 0.239  -0.229 0.37           0.26           0.42            119.70        135.00        116.36         0.33        0.20        0.38         78.84          70.92          80.28           40.86         64.08         36.08          
5.10  -0.233 0.244  -0.242 0.14           0.40           0.43            101.69        94.10         93.88          0.26        0.46        0.48         32.27          61.22          62.58           69.42         32.88         31.30          
5.13  -0.246 0.261  -0.253 0.63           0.51           0.71            128.24        140.85        123.55         0.52        0.35        0.61         105.96         114.02         103.53          22.28         26.82         20.02          
5.17  -0.248 0.268  -0.267 0.23           0.44           0.50            104.97        97.65         96.84          0.29        0.48        0.53         49.13          66.51          68.78           55.83         31.13         28.06          
