time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.57  -0.936 0.384  -0.117 0.49           0.57           0.65            38.18         47.52         53.38          0.71        0.77        0.82         25.55          33.58          39.28           12.63         13.94         14.10          
0.60  -0.920 0.394  -0.130 0.55           0.61           0.68            32.71         40.52         46.91          0.77        0.81        0.87         22.63          29.02          34.76           10.08         11.50         12.15          
0.63  -0.912 0.400  -0.140 0.29           0.38           0.42            36.93         52.29         56.24          0.51        0.57        0.60         19.96          32.01          35.87           16.96         20.28         20.37          
0.67  -0.902 0.410  -0.165 0.45           0.82           0.88            44.42         66.66         68.33          0.66        0.95        1.00         28.96          52.62          54.86           15.46         14.04         13.46          
0.70  -0.893 0.414  -0.176 0.28           0.41           0.43            24.92         52.26         53.93          0.52        0.60        0.61         13.18          33.07          34.68           11.74         19.20         19.26          
0.73  -0.883 0.434  -0.197 0.67           0.69           0.91            62.55         63.35         70.16          0.82        0.83        1.03         46.84          47.82          56.91           15.71         15.53         13.25          
0.77  -0.877 0.446  -0.212 0.39           0.49           0.60            63.14         68.86         72.91          0.55        0.62        0.71         39.18          46.87          53.33           23.96         21.99         19.58          
0.80  -0.867 0.461  -0.243 0.53           0.99           1.08            57.50         73.34         74.85          0.69        1.08        1.17         39.78          60.58          62.96           17.72         12.77         11.89          
0.83  -0.861 0.476  -0.258 0.49           0.46           0.65            68.32         66.66         73.70          0.63        0.61        0.76         46.73          44.39          55.31           21.59         22.27         18.39          
0.87  -0.847 0.480  -0.275 0.45           0.68           0.69            15.70         50.40         51.14          0.69        0.86        0.87         10.11          37.46          38.19           5.60          12.94         12.94          
0.90  -0.829 0.497  -0.292 0.73           0.74           0.90            43.37         44.14         53.56          0.93        0.94        1.06         32.74          33.44          42.67           10.63         10.69         10.89          
0.93  -0.820 0.515  -0.300 0.59           0.35           0.64            63.76         41.40         65.67          0.74        0.56        0.77         46.10          24.31          48.57           17.66         17.10         17.10          
0.97  -0.800 0.534  -0.306 0.84           0.63           0.86            44.23         17.29         45.62          1.03        0.87        1.05         34.50          12.39          35.81           9.73          4.90          9.81           
1.00  -0.795 0.551  -0.301 0.53           0.21           0.55            73.62         -45.36        74.27          0.64        0.43        0.66         51.75          -20.68         52.92           21.88         -24.68        21.35          
1.03  -0.791 0.571  -0.310 0.62           0.30           0.68            77.12         62.88         78.21          0.72        0.47        0.77         57.32          34.83          59.63           19.81         28.06         18.58          
1.07  -0.785 0.599  -0.306 0.86           0.21           0.87            78.96         -39.27        79.09          0.94        0.44        0.95         63.89          -18.03         64.17           15.07         -21.24        14.92          
1.10  -0.783 0.616  -0.308 0.51           0.09           0.51            81.94         38.11         81.98          0.60        0.33        0.60         57.53          9.91           57.69           24.41         28.20         24.30          
1.13  -0.784 0.629  -0.303 0.40           0.14           0.42            95.65         -106.20       95.35          0.45        0.25        0.47         62.13          -32.79         63.41           33.52         -73.41        31.94          
1.17  -0.779 0.638  -0.281 0.30           0.67           0.71            56.44         -75.72        76.63          0.48        0.77        0.81         30.90          -57.34         59.10           25.53         -18.38        17.53          
1.20  -0.781 0.649  -0.282 0.35           0.08           0.35            103.27        172.45        103.27         0.38        0.17        0.38         63.14          3.53           63.15           40.13         168.92        40.11          
1.23  -0.771 0.665  -0.267 0.58           0.55           0.73            55.78         -53.69        63.47          0.75        0.72        0.87         39.69          -37.54         48.52           16.08         -16.16        14.95          
1.27  -0.770 0.675  -0.252 0.30           0.45           0.54            86.84         -87.92        88.26          0.40        0.53        0.60         48.20          -59.54         63.83           38.64         -28.38        24.43          
1.30  -0.768 0.681  -0.233 0.21           0.57           0.60            68.64         -82.47        82.86          0.38        0.65        0.68         30.50          -60.14         61.46           38.14         -22.33        21.40          
1.33  -0.763 0.686  -0.221 0.19           0.39           0.42            47.96         -71.45        72.54          0.40        0.53        0.55         20.29          -44.82         46.67           27.66         -26.63        25.87          
1.37  -0.762 0.686  -0.195 0.04           0.77           0.77            26.14         -87.06        87.06          0.29        0.82        0.82         3.82           -69.31         69.31           22.32         -17.75        17.75          
1.40  -0.764 0.687  -0.178 0.05           0.51           0.51            155.27        -95.23        95.22          0.21        0.54        0.54         5.94           -67.94         67.96           149.33        -27.29        27.27          
1.43  -0.758 0.675  -0.151 0.41           0.83           0.91            -64.38        -77.56        78.67          0.57        0.92        0.99         -40.97         -62.10         64.31           -23.40        -15.46        14.36          
1.47  -0.754 0.661  -0.138 0.44           0.42           0.60            -75.35        -74.70        79.30          0.56        0.54        0.69         -49.63         -48.35         58.42           -25.72        -26.36        20.87          
1.50  -0.757 0.659  -0.111 0.11           0.83           0.83            -161.31       -96.98        96.97          0.15        0.83        0.83         -12.77         -79.65         79.66           -148.54       -17.32        17.31          
1.53  -0.753 0.637  -0.081 0.69           0.90           1.12            -77.89        -80.74        82.61          0.78        0.97        1.18         -59.58         -65.97         70.45           -18.30        -14.77        12.15          
1.57  -0.747 0.626  -0.049 0.38           0.99           1.04            -62.03        -79.46        80.04          0.55        1.06        1.11         -38.30         -66.07         67.28           -23.74        -13.39        12.76          
1.60  -0.743 0.611  -0.024 0.45           0.76           0.87            -74.66        -80.86        82.10          0.57        0.83        0.94         -49.80         -63.64         66.86           -24.86        -17.22        15.24          
1.63  -0.741 0.585  -0.003 0.79           0.63           1.02            -87.78        -87.22        88.26          0.84        0.69        1.05         -70.50         -66.09         74.53           -17.28        -21.13        13.73          
1.67  -0.730 0.568  0.017  0.61           0.69           0.85            -56.50        -60.62        66.79          0.78        0.84        0.98         -40.94         -45.55         53.24           -15.56        -15.06        13.55          
1.70  -0.717 0.554  0.035  0.57           0.68           0.79            -45.03        -53.32        59.15          0.77        0.85        0.94         -31.71         -39.65         45.95           -13.31        -13.67        13.20          
1.73  -0.698 0.540  0.035  0.71           0.57           0.71            -35.85        0.38          35.85          0.92        0.82        0.92         -26.70         0.27           26.71           -9.15         0.12          9.15           
1.77  -0.679 0.519  0.029  0.85           0.58           0.87            -50.14        17.83         51.12          1.03        0.82        1.05         -39.44         12.45          40.42           -10.70        5.37          10.70          
1.80  -0.662 0.510  0.023  0.58           0.54           0.60            -27.12        18.55         31.48          0.81        0.78        0.83         -19.01         12.73          22.39           -8.10         5.83          9.09           
1.83  -0.651 0.498  0.012  0.49           0.48           0.60            -45.85        44.64         54.98          0.69        0.69        0.77         -30.83         29.78          39.59           -15.01        14.86         15.39          
1.87  -0.630 0.474  -0.008 0.94           0.87           1.12            -49.61        45.15         57.12          1.12        1.06        1.28         -39.82         35.49          47.65           -9.79         9.66          9.46           
1.90  -0.616 0.462  -0.033 0.56           0.87           0.94            -38.96        59.85         62.27          0.77        1.02        1.08         -27.24         47.63          50.45           -11.72        12.22         11.82          
1.93  -0.602 0.456  -0.060 0.47           0.90           0.92            -23.31        61.71         62.33          0.70        1.05        1.06         -15.22         49.55          50.29           -8.09         12.15         12.04          
1.97  -0.593 0.454  -0.078 0.27           0.61           0.61            -10.72        64.03         64.13          0.52        0.75        0.75         -5.57          46.62          46.74           -5.15         17.41         17.38          
2.00  -0.581 0.434  -0.101 0.71           0.78           0.99            -59.76        62.74         68.89          0.86        0.92        1.10         -45.21         48.73          56.68           -14.55        14.00         12.21          
2.03  -0.578 0.421  -0.136 0.39           1.06           1.13            -78.19        85.70         85.95          0.50        1.11        1.17         -49.09         72.69          73.66           -29.10        13.01         12.29          
2.07  -0.584 0.429  -0.155 0.29           0.58           0.62            127.14        107.38        106.13         0.24        0.56        0.60         71.45          82.11          82.70           55.69         25.27         23.43          
2.10  -0.604 0.428  -0.174 0.59           0.82           0.82            -177.16       136.10        136.06         0.34        0.66        0.67         -175.10        120.98         120.95          -2.06         15.12         15.11          
2.13  -0.619 0.423  -0.203 0.49           1.00           1.01            -161.68       117.79        117.44         0.27        0.91        0.92         -144.50        103.75         103.55          -17.17        14.04         13.88          
2.17  -0.640 0.426  -0.221 0.64           0.83           0.84            170.79        139.64        139.13         0.40        0.66        0.67         165.02         125.50         125.01          5.77          14.14         14.12          
2.20  -0.656 0.425  -0.232 0.45           0.56           0.56            -175.58       144.39        144.23         0.21        0.38        0.38         -170.19        122.00         121.85          -5.38         22.39         22.38          
2.23  -0.670 0.410  -0.244 0.62           0.55           0.71            -132.94       140.11        126.30         0.48        0.39        0.60         -110.72        115.94         106.63          -22.22        24.18         19.68          
2.27  -0.681 0.411  -0.256 0.33           0.49           0.49            176.36        132.26        132.21         0.08        0.37        0.37         165.47         102.56         102.54          10.90         29.70         29.67          
2.30  -0.687 0.413  -0.271 0.21           0.48           0.48            161.38        114.63        114.37         0.08        0.44        0.44         53.18          83.40          83.48           108.20        31.22         30.89          
2.33  -0.684 0.419  -0.272 0.19           0.11           0.20            61.12         30.24         62.30          0.38        0.35        0.39         26.13          8.96           27.26           34.99         21.28         35.04          
2.37  -0.683 0.418  -0.282 0.02           0.28           0.28            -20.26        85.69         85.69          0.27        0.39        0.39         -1.65          46.06          46.07           -18.61        39.63         39.62          
2.40  -0.674 0.413  -0.301 0.32           0.63           0.65            -29.51        63.70         64.55          0.55        0.78        0.79         -16.65         46.92          47.99           -12.86        16.78         16.56          
2.43  -0.661 0.408  -0.308 0.43           0.46           0.49            -21.87        29.59         34.82          0.67        0.69        0.71         -13.92         19.32          23.24           -7.95         10.27         11.58          
2.47  -0.657 0.380  -0.293 0.85           0.48           0.96            -83.07        -77.61        83.93          0.91        0.58        1.02         -67.24         -52.85         69.84           -15.83        -24.76        14.08          
2.50  -0.635 0.370  -0.279 0.74           0.80           0.85            -24.24        -32.31        37.82          0.97        1.02        1.06         -18.18         -24.76         29.52           -6.06         -7.55         8.30           
2.53  -0.620 0.364  -0.259 0.47           0.73           0.74            -19.55        -52.24        53.24          0.71        0.90        0.92         -12.81         -39.58         40.61           -6.74         -12.65        12.63          
2.57  -0.607 0.343  -0.251 0.75           0.46           0.80            -59.52        -35.12        61.46          0.90        0.68        0.94         -45.70         -22.98         47.96           -13.82        -12.13        13.50          
2.60  -0.595 0.334  -0.227 0.47           0.81           0.86            -36.22        -62.35        63.93          0.68        0.95        0.99         -23.74         -48.89         50.83           -12.48        -13.45        13.10          
2.63  -0.578 0.334  -0.203 0.50           0.87           0.87            1.81          -55.47        55.48          0.75        1.04        1.04         1.20           -44.00         44.01           0.61          -11.47        11.47          
2.67  -0.572 0.334  -0.181 0.18           0.68           0.68            -0.78         -74.67        74.67          0.43        0.78        0.78         -0.32          -56.66         56.66           -0.45         -18.01        18.01          
2.70  -0.560 0.331  -0.170 0.38           0.49           0.50            -15.10        -41.86        43.10          0.63        0.70        0.71         -9.12          -28.06         29.11           -5.98         -13.80        13.99          
2.73  -0.550 0.327  -0.160 0.33           0.44           0.45            -17.81        -44.86        46.28          0.57        0.64        0.65         -10.09         -28.87         30.09           -7.72         -16.00        16.20          
2.77  -0.544 0.338  -0.155 0.34           0.23           0.38            61.03         -42.73        63.76          0.51        0.44        0.54         35.82          -20.26         39.03           25.20         -22.47        24.72          
2.80  -0.533 0.330  -0.167 0.40           0.50           0.55            -34.85        48.99         53.36          0.62        0.69        0.73         -21.59         33.17          37.38           -13.26        15.82         15.98          
2.83  -0.512 0.325  -0.173 0.66           0.66           0.68            -13.42        13.88         18.96          0.91        0.91        0.92         -9.76          10.10          13.91           -3.66         3.78          5.05           
2.87  -0.496 0.310  -0.194 0.65           0.80           0.92            -44.36        54.26         59.52          0.85        0.97        1.07         -32.48         42.13          47.88           -11.88        12.13         11.64          
2.90  -0.485 0.312  -0.201 0.33           0.38           0.38            13.21         31.51         33.28          0.58        0.60        0.61         7.51           19.01          20.25           5.69          12.50         13.03          
2.93  -0.462 0.309  -0.210 0.72           0.77           0.77            -7.91         21.66         22.81          0.97        1.00        1.01         -5.87          16.38          17.29           -2.04         5.28          5.52           
2.97  -0.441 0.310  -0.217 0.64           0.67           0.67            3.41          17.24         17.54          0.89        0.91        0.91         2.45           12.57          12.79           0.96          4.67          4.75           
3.00  -0.425 0.308  -0.225 0.48           0.54           0.54            -7.83         27.90         28.68          0.73        0.77        0.77         -5.15          19.15          19.74           -2.68         8.75          8.94           
3.03  -0.402 0.312  -0.234 0.68           0.72           0.73            9.33          20.85         22.52          0.93        0.96        0.97         6.83           15.52          16.83           2.50          5.32          5.69           
3.07  -0.388 0.316  -0.242 0.45           0.50           0.52            18.81         31.23         34.82          0.69        0.73        0.74         12.14          20.96          23.71           6.67          10.28         11.11          
3.10  -0.371 0.321  -0.251 0.53           0.57           0.59            14.89         26.42         29.40          0.78        0.81        0.82         10.14          18.48          20.76           4.75          7.94          8.64           
3.13  -0.359 0.333  -0.260 0.51           0.45           0.58            45.77         37.37         52.00          0.71        0.67        0.76         31.17          24.21          37.00           14.60         13.16         15.00          
3.17  -0.342 0.338  -0.261 0.52           0.50           0.52            16.62         4.73          17.21          0.77        0.75        0.77         11.26          3.16           11.67           5.36          1.57          5.53           
3.20  -0.327 0.346  -0.262 0.51           0.46           0.51            26.69         2.58          26.78          0.74        0.71        0.74         18.02          1.67           18.08           8.67          0.91          8.70           
3.23  -0.308 0.342  -0.265 0.57           0.56           0.58            -13.16        8.91          15.72          0.82        0.81        0.82         -9.17          6.18           11.00           -3.99         2.73          4.72           
3.27  -0.294 0.345  -0.268 0.43           0.43           0.44            12.72         11.61         16.97          0.68        0.68        0.69         8.07           7.35           10.86           4.65          4.25          6.11           
3.30  -0.276 0.348  -0.268 0.57           0.56           0.57            8.91          -0.74         8.94           0.81        0.81        0.81         6.18           -0.51          6.20            2.73          -0.23         2.73           
3.33  -0.262 0.353  -0.269 0.44           0.40           0.44            23.36         6.76          24.13          0.67        0.65        0.68         14.90          4.17           15.42           8.46          2.58          8.70           
3.37  -0.247 0.362  -0.265 0.51           0.46           0.53            29.20         -16.43        32.29          0.74        0.71        0.75         19.67          -10.69         22.01           9.52          -5.75         10.28          
3.40  -0.238 0.363  -0.262 0.29           0.30           0.30            9.05          -13.83        16.35          0.54        0.54        0.54         4.87           -7.50          8.91            4.18          -6.33         7.43           
3.43  -0.224 0.367  -0.256 0.44           0.46           0.48            14.14         -24.03        27.12          0.68        0.70        0.71         9.01           -15.67         17.86           5.13          -8.36         9.25           
3.47  -0.205 0.353  -0.260 0.68           0.56           0.69            -37.06        12.09         38.13          0.90        0.81        0.90         -27.39         8.36           28.31           -9.67         3.73          9.83           
3.50  -0.201 0.345  -0.257 0.26           0.15           0.27            -61.32        -35.88        63.04          0.44        0.38        0.44         -31.10         -13.42         32.97           -30.23        -22.46        30.08          
3.53  -0.185 0.329  -0.245 0.69           0.60           0.77            -45.69        -36.71        51.72          0.88        0.81        0.95         -33.95         -26.11         39.79           -11.74        -10.60        11.93          
3.57  -0.186 0.320  -0.226 0.27           0.57           0.63            -96.89        -93.29        92.97          0.35        0.61        0.67         -51.33         -69.14         71.01           -45.56        -24.16        21.96          
3.60  -0.169 0.306  -0.216 0.66           0.59           0.73            -39.51        -30.29        45.30          0.87        0.82        0.92         -28.98         -21.42         34.17           -10.53        -8.87         11.14          
3.63  -0.167 0.289  -0.190 0.53           0.78           0.94            -81.01        -83.93        84.96          0.62        0.84        0.99         -57.41         -66.76         70.38           -23.60        -17.17        14.58          
3.67  -0.155 0.273  -0.174 0.59           0.60           0.76            -53.15        -53.39        62.18          0.77        0.77        0.91         -38.07         -38.31         48.05           -15.08        -15.08        14.13          
3.70  -0.152 0.268  -0.155 0.17           0.60           0.61            -57.50        -81.37        81.60          0.37        0.68        0.70         -22.49         -60.09         60.77           -35.01        -21.28        20.83          
3.73  -0.151 0.262  -0.134 0.20           0.61           0.64            -85.64        -88.62        88.68          0.33        0.67        0.70         -36.30         -66.68         67.65           -49.34        -21.94        21.02          
3.77  -0.152 0.240  -0.096 0.67           1.16           1.34            -92.54        -91.46        91.27          0.70        1.18        1.35         -71.68         -79.23         80.63           -20.86        -12.23        10.63          
3.80  -0.150 0.235  -0.076 0.15           0.59           0.61            -58.48        -82.18        82.36          0.36        0.67        0.69         -21.70         -60.62         61.21           -36.78        -21.56        21.15          
3.83  -0.157 0.224  -0.048 0.41           0.87           0.94            -122.07       -104.49       103.44         0.35        0.84        0.91         -84.61         -87.77         87.94           -37.46        -16.72        15.50          
3.87  -0.155 0.212  -0.040 0.34           0.24           0.41            -79.06        -74.21        80.93          0.46        0.39        0.52         -46.92         -36.16         52.33           -32.14        -38.05        28.61          
3.90  -0.167 0.230  -0.024 0.63           0.60           0.79            124.37        -126.58       116.70         0.53        0.49        0.72         101.55         -102.51        98.55           22.81         -24.07        18.15          
3.93  -0.154 0.200  -0.006 0.96           0.66           1.11            -67.53        -56.24        70.62          1.08        0.83        1.22         -55.23         -41.71         59.44           -12.30        -14.53        11.18          
3.97  -0.145 0.195  0.016  0.31           0.72           0.74            -26.22        -67.37        67.79          0.55        0.85        0.86         -14.55         -51.66         52.24           -11.67        -15.71        15.55          
4.00  -0.128 0.185  0.027  0.58           0.59           0.67            -31.59        -32.50        41.52          0.81        0.81        0.87         -22.27         -22.98         30.52           -9.32         -9.51         11.00          
4.03  -0.111 0.168  0.016  0.74           0.60           0.80            -45.87        31.56         50.19          0.93        0.82        0.98         -34.70         22.43          38.88           -11.16        9.13          11.32          
4.07  -0.097 0.165  0.012  0.44           0.46           0.46            -8.91         18.14         19.97          0.69        0.70        0.70         -5.69          11.77          13.00           -3.22         6.38          6.96           
4.10  -0.086 0.176  0.014  0.44           0.32           0.44            45.15         -10.67        45.65          0.64        0.56        0.64         29.12          -5.96          29.54           16.04         -4.71         16.11          
4.13  -0.067 0.170  -0.001 0.60           0.72           0.74            -17.14        37.39         39.49          0.84        0.93        0.95         -12.12         28.03          29.86           -5.01         9.36          9.63           
4.17  -0.059 0.179  -0.012 0.36           0.40           0.48            45.98         51.31         58.34          0.56        0.59        0.64         27.37          32.00          39.06           18.61         19.31         19.28          
4.20  -0.055 0.170  -0.030 0.30           0.58           0.64            -64.64        77.19         78.41          0.46        0.68        0.73         -35.52         56.09          58.78           -29.12        21.10         19.63          
4.23  -0.057 0.169  -0.043 0.06           0.39           0.39            -176.04       98.65         98.65          0.19        0.43        0.43         -1.21          63.51          63.51           -174.83       35.14         35.14          
4.27  -0.063 0.188  -0.064 0.60           0.66           0.87            108.47        106.74        102.60         0.57        0.64        0.86         84.07          84.66          86.03           24.40         22.08         16.57          
4.30  -0.067 0.186  -0.074 0.14           0.33           0.33            -149.65       111.48        110.98         0.15        0.33        0.34         -28.15         66.70          67.23           -121.50       44.78         43.75          
4.33  -0.067 0.188  -0.085 0.07           0.31           0.32            95.75         91.28         91.25          0.25        0.39        0.40         15.67          51.67          52.34           80.09         39.61         38.91          
4.37  -0.072 0.188  -0.093 0.14           0.29           0.29            178.59        118.66        118.66         0.11        0.27        0.27         1.70           65.65          65.65           176.89        53.01         53.01          
4.40  -0.068 0.193  -0.105 0.18           0.39           0.42            51.31         73.29         74.30          0.39        0.52        0.54         21.23          46.03          47.91           30.07         27.26         26.39          
4.43  -0.073 0.194  -0.120 0.16           0.46           0.46            173.37        109.58        109.57         0.10        0.45        0.45         10.80          77.78          77.79           162.56        31.81         31.78          
4.47  -0.076 0.194  -0.129 0.07           0.28           0.28            176.31        104.60        104.60         0.18        0.33        0.33         1.46           56.57          56.57           174.85        48.03         48.02          
4.50  -0.066 0.192  -0.137 0.28           0.35           0.36            -10.10        39.57         40.22          0.53        0.57        0.57         -5.32          23.35          23.82           -4.79         16.23         16.39          
4.53  -0.072 0.211  -0.146 0.59           0.33           0.65            108.05        123.17        106.26         0.56        0.29        0.63         83.04          76.25          83.77           25.00         46.92         22.49          
4.57  -0.076 0.214  -0.155 0.14           0.31           0.32            140.25        111.23        110.28         0.17        0.32        0.33         33.46          63.95          65.06           106.79        47.28         45.23          
4.60  -0.075 0.227  -0.169 0.38           0.41           0.56            86.23         86.53         87.45          0.47        0.50        0.63         54.14          56.37          63.92           32.10         30.17         23.53          
4.63  -0.069 0.241  -0.169 0.47           0.18           0.47            67.61         -3.13         67.61          0.61        0.43        0.61         45.24          -1.30          45.25           22.37         -1.83         22.36          
4.67  -0.061 0.242  -0.185 0.25           0.56           0.56            7.26          63.44         63.49          0.50        0.71        0.71         3.64           44.97          45.03           3.62          18.47         18.46          
4.70  -0.061 0.257  -0.192 0.46           0.19           0.50            89.81         89.54         89.82          0.52        0.32        0.56         61.27          37.64          63.21           28.53         51.90         26.61          
4.73  -0.055 0.270  -0.202 0.41           0.34           0.50            64.43         59.25         69.55          0.56        0.52        0.63         40.71          34.68          47.83           23.72         24.57         21.72          
4.77  -0.049 0.274  -0.218 0.23           0.52           0.53            33.79         68.54         69.18          0.46        0.65        0.67         16.11          47.67          48.62           17.68         20.87         20.56          
4.80  -0.047 0.289  -0.230 0.46           0.36           0.58            81.02         78.64         82.92          0.55        0.48        0.66         54.59          47.89          60.80           26.43         30.75         22.12          
