time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
1.43  -0.348 0.278  -0.306 0.37           0.63           0.64            -19.81        55.88         56.65          0.61        0.79        0.80         -11.88         40.77          41.59           -7.93         15.11         15.06          
1.47  -0.326 0.272  -0.321 0.67           0.80           0.81            -14.75        35.48         37.23          0.91        1.01        1.02         -10.75         27.22          28.74           -3.99         8.26          8.49           
1.50  -0.312 0.267  -0.339 0.44           0.68           0.70            -18.18        52.14         53.01          0.68        0.86        0.87         -11.63         38.86          39.75           -6.55         13.27         13.26          
1.53  -0.296 0.253  -0.354 0.64           0.65           0.78            -42.45        42.94         52.54          0.85        0.85        0.95         -30.94         31.38          40.54           -11.51        11.56         12.00          
1.57  -0.270 0.222  -0.362 1.20           0.82           1.22            -49.44        16.69         50.34          1.38        1.06        1.40         -41.51         12.80          42.42           -7.92         3.89          7.92           
1.60  -0.259 0.211  -0.372 0.48           0.46           0.57            -46.08        43.52         54.60          0.68        0.66        0.75         -30.64         28.45          38.76           -15.43        15.07         15.84          
1.63  -0.235 0.196  -0.400 0.85           1.10           1.19            -30.50        48.49         51.87          1.07        1.28        1.35         -23.70         40.10          43.52           -6.79         8.38          8.35           
1.67  -0.224 0.192  -0.421 0.34           0.69           0.71            -23.85        63.09         63.65          0.58        0.83        0.85         -13.81         47.60          48.30           -10.04        15.49         15.35          
1.70  -0.204 0.196  -0.437 0.63           0.79           0.80            10.44         38.44         39.18          0.87        1.00        1.00         7.47           29.46          30.11           2.97          8.98          9.07           
1.73  -0.190 0.213  -0.442 0.67           0.44           0.69            52.60         20.84         53.72          0.85        0.68        0.86         39.06          13.29          40.20           13.54         7.55          13.52          
1.77  -0.187 0.228  -0.437 0.45           0.19           0.48            77.82         -59.11        78.52          0.56        0.38        0.58         51.98          -24.78         53.67           25.84         -34.34        24.85          
1.80  -0.179 0.235  -0.432 0.31           0.27           0.33            39.90         -29.91        45.42          0.52        0.50        0.54         22.03          -15.56         26.16           17.86         -14.35        19.26          
1.83  -0.181 0.260  -0.417 0.77           0.47           0.90            93.18         -95.24        92.72          0.80        0.51        0.93         74.97          -66.08         77.06           18.21         -29.16        15.65          
1.87  -0.184 0.269  -0.404 0.27           0.40           0.47            111.09        -103.93       101.79         0.29        0.42        0.48         58.12          -68.20         71.41           52.97         -35.73        30.38          
1.90  -0.190 0.270  -0.388 0.19           0.49           0.50            169.35        -111.86       111.80         0.07        0.46        0.47         27.79          -81.86         81.88           141.56        -30.00        29.92          
1.93  -0.199 0.286  -0.379 0.56           0.38           0.62            118.38        -134.41       115.32         0.49        0.27        0.56         91.63          -92.95         91.43           26.75         -41.46        23.89          
1.97  -0.204 0.307  -0.361 0.65           0.59           0.86            104.69        -106.40       101.07         0.64        0.57        0.85         82.37          -81.45         84.29           22.31         -24.95        16.79          
2.00  -0.209 0.313  -0.345 0.22           0.48           0.51            128.31        -106.66       105.64         0.21        0.48        0.51         57.44          -76.40         77.25           70.87         -30.26        28.39          
2.03  -0.220 0.337  -0.334 0.79           0.48           0.86            115.35        -135.22       113.20         0.72        0.35        0.79         97.02          -104.67        96.36           18.33         -30.55        16.85          
2.07  -0.211 0.331  -0.326 0.33           0.38           0.42            -31.43        -42.34        47.65          0.56        0.59        0.61         -17.90         -25.72         30.11           -13.53        -16.63        17.55          
2.10  -0.212 0.354  -0.322 0.68           0.13           0.69            93.07         -106.50       93.02          0.71        0.25        0.72         72.55          -29.91         72.81           20.51         -76.59        20.20          
2.13  -0.206 0.366  -0.314 0.40           0.30           0.47            62.64         -51.07        66.46          0.57        0.49        0.61         39.50          -27.84         44.39           23.14         -23.23        22.06          
2.17  -0.198 0.388  -0.311 0.69           0.24           0.70            70.93         -18.32        71.05          0.81        0.48        0.81         53.96          -8.94          54.14           16.97         -9.38         16.91          
2.20  -0.185 0.397  -0.310 0.48           0.40           0.49            34.42         -6.38         34.77          0.70        0.65        0.71         22.84          -3.93          23.11           11.58         -2.45         11.66          
2.23  -0.182 0.422  -0.310 0.75           0.10           0.75            82.44         2.53          82.44          0.82        0.35        0.82         64.92          0.72           64.92           17.52         1.81          17.52          
2.27  -0.175 0.444  -0.314 0.69           0.23           0.70            73.91         32.10         74.15          0.80        0.46        0.81         56.40          15.24          56.82           17.51         16.87         17.33          
2.30  -0.174 0.469  -0.310 0.75           0.12           0.76            86.88         -69.51        86.91          0.80        0.31        0.81         68.81          -20.60         69.01           18.08         -48.91        17.91          
2.33  -0.175 0.489  -0.320 0.60           0.30           0.67            93.97         98.03         93.57          0.63        0.36        0.70         70.70          54.58          72.56           23.28         43.45         21.01          
2.37  -0.181 0.503  -0.340 0.47           0.62           0.76            110.32        105.53        102.53         0.45        0.60        0.75         79.17          81.83          83.45           31.15         23.70         19.08          
2.40  -0.177 0.503  -0.355 0.11           0.47           0.47            -8.16         76.22         76.23          0.36        0.58        0.58         -2.52          51.40          51.41           -5.64         24.82         24.81          
2.43  -0.179 0.498  -0.362 0.17           0.22           0.27            -113.60       107.92        104.57         0.24        0.28        0.32         -40.09         48.68          54.75           -73.51        59.24         49.82          
2.47  -0.178 0.482  -0.382 0.47           0.60           0.76            -84.51        85.67         86.60          0.55        0.66        0.81         -57.80         63.63          68.72           -26.71        22.04         17.88          
2.50  -0.172 0.471  -0.398 0.36           0.52           0.61            -62.70        71.38         74.24          0.53        0.64        0.72         -37.68         49.79          54.71           -25.02        21.59         19.53          
2.53  -0.161 0.438  -0.415 1.06           0.60           1.18            -71.98        56.83         73.76          1.17        0.77        1.27         -60.22         41.01          62.87           -11.76        15.81         10.89          
2.57  -0.160 0.424  -0.433 0.40           0.55           0.68            -85.17        86.53         87.18          0.49        0.62        0.73         -54.34         62.75          67.29           -30.83        23.78         19.89          
2.60  -0.158 0.400  -0.467 0.73           1.00           1.23            -83.72        85.46         86.32          0.79        1.05        1.28         -65.46         71.76          75.04           -18.26        13.70         11.28          
2.63  -0.151 0.391  -0.456 0.35           0.39           0.48            -55.98        -59.74        66.18          0.53        0.56        0.63         -32.97         -36.88         44.77           -23.01        -22.85        21.42          
2.67  -0.145 0.377  -0.472 0.44           0.53           0.67            -66.36        70.42         74.57          0.59        0.66        0.77         -43.48         49.41          56.38           -22.88        21.01         18.19          
2.70  -0.133 0.352  -0.508 0.84           1.14           1.36            -63.83        71.02         74.26          0.97        1.24        1.45         -50.52         60.04          64.72           -13.31        10.98         9.54           
2.73  -0.128 0.325  -0.531 0.82           0.72           1.08            -80.33        78.97         82.69          0.89        0.80        1.14         -64.33         61.20          70.11           -16.00        17.77         12.58          
2.77  -0.124 0.304  -0.553 0.66           0.67           0.93            -77.25        77.56         81.02          0.75        0.77        1.00         -58.32         58.96          66.69           -18.93        18.60         14.34          
2.80  -0.109 0.274  -0.570 1.01           0.66           1.12            -64.42        48.63         67.19          1.14        0.84        1.24         -52.99         35.79          56.49           -11.43        12.84         10.71          
2.83  -0.104 0.252  -0.585 0.67           0.47           0.81            -77.99        72.74         80.05          0.77        0.60        0.89         -59.35         49.13          63.95           -18.64        23.61         16.10          
2.87  -0.091 0.237  -0.592 0.61           0.46           0.64            -47.54        27.48         50.44          0.80        0.69        0.82         -34.14         17.88          36.90           -13.40        9.59          13.53          
2.90  -0.084 0.223  -0.582 0.46           0.35           0.54            -64.71        -56.27        68.91          0.61        0.53        0.67         -42.85         -33.28         48.65           -21.86        -22.99        20.26          
2.93  -0.050 0.187  -0.581 1.49           1.02           1.49            -47.09        -1.80         47.10          1.67        1.27        1.67         -40.80         -1.45          40.81           -6.29         -0.36         6.29           
2.97  -0.036 0.174  -0.565 0.57           0.66           0.75            -40.22        -48.10        54.44          0.78        0.84        0.92         -28.29         -35.36         41.69           -11.92        -12.75        12.76          
3.00  -0.009 0.168  -0.543 0.83           1.05           1.06            -12.45        -38.99        40.00          1.08        1.25        1.26         -9.59          -31.76         32.69           -2.87         -7.23         7.31           
3.03  -0.004 0.165  -0.523 0.16           0.61           0.61            -34.96        -77.61        77.75          0.39        0.70        0.71         -13.46         -57.32         57.62           -21.50        -20.30        20.13          
3.07  0.008  0.170  -0.502 0.38           0.73           0.74            19.44         -60.36        60.85          0.62        0.88        0.89         11.76          -46.03         46.60           7.68          -14.33        14.25          
3.10  0.007  0.173  -0.485 0.11           0.51           0.52            103.39        -92.76        92.71          0.25        0.56        0.56         24.51          -66.04         66.47           78.88         -26.72        26.24          
3.13  -0.005 0.178  -0.474 0.39           0.51           0.52            159.31        -136.42       134.32         0.18        0.37        0.39         130.03         -108.44        107.22          29.27         -27.98        27.10          
3.17  -0.005 0.183  -0.468 0.16           0.17           0.24            82.87         -83.13        85.04          0.32        0.32        0.36         31.17          -32.13         41.09           51.70         -51.00        43.95          
3.20  -0.001 0.172  -0.463 0.36           0.18           0.39            -69.97        -48.06        71.33          0.50        0.40        0.52         -42.17         -20.19         44.35           -27.79        -27.88        26.98          
3.23  -0.005 0.173  -0.450 0.14           0.41           0.41            168.29        -109.72       109.67         0.12        0.40        0.40         14.35          -73.80         73.85           153.95        -35.91        35.82          
3.27  -0.001 0.154  -0.440 0.59           0.34           0.67            -78.97        -70.88        80.36          0.68        0.49        0.75         -57.79         -41.76         61.23           -21.18        -29.12        19.12          
3.30  0.006  0.139  -0.424 0.49           0.51           0.67            -61.53        -62.94        69.60          0.65        0.67        0.79         -41.68         -43.38         52.40           -19.85        -19.56        17.21          
3.33  0.008  0.131  -0.413 0.25           0.34           0.42            -75.74        -79.57        81.52          0.40        0.46        0.52         -38.11         -47.30         53.22           -37.63        -32.28        28.30          
3.37  0.018  0.125  -0.387 0.35           0.84           0.87            -32.91        -69.36        69.90          0.58        0.96        0.98         -19.37         -55.27         56.04           -13.53        -14.09        13.86          
3.40  0.028  0.115  -0.368 0.40           0.64           0.70            -44.79        -63.71        66.08          0.60        0.78        0.83         -27.75         -47.01         50.07           -17.04        -16.70        16.01          
3.43  0.038  0.106  -0.349 0.41           0.63           0.69            -43.39        -62.10        64.66          0.61        0.78        0.83         -27.17         -45.71         48.90           -16.22        -16.38        15.76          
3.47  0.027  0.111  -0.334 0.35           0.55           0.57            153.33        -124.26       122.80         0.17        0.46        0.48         110.64         -97.34         96.95           42.69         -26.92        25.85          
3.50  0.031  0.103  -0.308 0.29           0.78           0.82            -64.36        -80.85        81.32          0.45        0.85        0.89         -34.57         -64.03         65.22           -29.79        -16.81        16.10          
3.53  0.027  0.117  -0.290 0.46           0.58           0.73            105.10        -101.85       99.41          0.46        0.58        0.73         73.58          -77.08         79.74           31.52         -24.77        19.67          
3.57  0.022  0.130  -0.282 0.41           0.29           0.47            115.67        -127.60       112.18         0.37        0.24        0.44         78.50          -71.94         80.20           37.17         -55.66        31.98          
3.60  0.021  0.130  -0.267 0.02           0.45           0.45            145.76        -92.01        92.01          0.23        0.51        0.51         2.64           -62.60         62.61           143.12        -29.41        29.40          
3.63  0.012  0.137  -0.262 0.35           0.31           0.38            141.93        -151.48       136.37         0.22        0.15        0.26         96.70          -99.60         95.51           45.24         -51.88        40.86          
3.67  0.000  0.145  -0.259 0.42           0.36           0.43            147.60        -168.56       146.33         0.25        0.13        0.26         115.00         -145.62        113.95          32.60         -22.94        32.38          
