time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
1.37  -0.252 0.132  -0.265 0.08           0.39           0.39            155.95        -100.19       100.16         0.18        0.43        0.43         9.73           -64.92         64.99           146.23        -35.28        35.18          
1.40  -0.249 0.127  -0.249 0.16           0.48           0.50            -62.11        -81.02        81.39          0.35        0.58        0.59         -23.61         -55.66         56.79           -38.50        -25.36        24.60          
1.43  -0.242 0.117  -0.225 0.38           0.76           0.82            -55.56        -73.28        74.62          0.57        0.86        0.92         -34.16         -57.17         59.41           -21.40        -16.12        15.21          
1.47  -0.240 0.116  -0.191 0.08           1.02           1.02            -11.42        -85.64        85.65          0.33        1.07        1.07         -2.75          -72.21         72.21           -8.68         -13.44        13.44          
1.50  -0.232 0.122  -0.190 0.30           0.23           0.30            39.15         -8.38         39.61          0.52        0.48        0.52         21.32          -4.04          21.63           17.84         -4.34         17.97          
1.53  -0.231 0.146  -0.188 0.72           0.06           0.72            86.95         -53.02        86.96          0.77        0.29        0.77         68.08          -9.97          68.13           18.87         -43.05        18.83          
1.57  -0.226 0.167  -0.179 0.64           0.32           0.70            77.51         -64.42        78.63          0.74        0.48        0.79         58.15          -36.69         60.59           19.36         -27.73        18.04          
1.60  -0.225 0.193  -0.182 0.79           0.10           0.80            88.34         76.89         88.36          0.83        0.29        0.84         70.92          19.75          71.06           17.42         57.15         17.30          
1.63  -0.221 0.224  -0.190 0.93           0.26           0.96            81.90         59.67         82.12          1.00        0.44        1.02         67.53          30.48          68.11           14.37         29.20         14.02          
1.67  -0.214 0.232  -0.187 0.31           0.21           0.32            50.23         -19.66        51.42          0.51        0.46        0.52         28.18          -9.05          29.20           22.05         -10.61        22.21          
1.70  -0.218 0.254  -0.204 0.68           0.53           0.85            98.94         101.45        97.08          0.68        0.54        0.86         77.75          74.37          80.27           21.19         27.08         16.81          
1.73  -0.211 0.253  -0.208 0.21           0.23           0.24            -11.79        30.48         31.99          0.45        0.47        0.47         -5.33          14.74          15.60           -6.46         15.74         16.39          
1.77  -0.216 0.273  -0.226 0.62           0.57           0.82            104.84        106.27        101.10         0.61        0.55        0.81         81.34          80.48          83.56           23.51         25.79         17.53          
1.80  -0.205 0.268  -0.224 0.38           0.36           0.39            -22.55        -13.61        25.67          0.62        0.60        0.62         -13.58         -8.02          15.63           -8.96         -5.59         10.04          
1.83  -0.209 0.269  -0.232 0.14           0.29           0.29            174.14        118.52        118.48         0.11        0.28        0.28         7.34           66.61          66.64           166.80        51.91         51.84          
1.87  -0.209 0.269  -0.256 0.01           0.70           0.70            -22.20        89.39         89.39          0.26        0.75        0.75         -0.68          69.89          69.89           -21.51        19.50         19.50          
1.90  -0.190 0.258  -0.265 0.66           0.65           0.72            -27.83        26.81         36.16          0.88        0.88        0.93         -20.24         19.44          27.04           -7.59         7.37          9.12           
1.93  -0.188 0.258  -0.277 0.06           0.35           0.35            -20.05        81.52         81.53          0.30        0.46        0.46         -3.60          49.11          49.15           -16.46        32.41         32.38          
1.97  -0.177 0.241  -0.281 0.60           0.36           0.62            -55.45        20.09         56.27          0.77        0.61        0.78         -40.02         11.94          40.88           -15.44        8.15          15.39          
2.00  -0.162 0.229  -0.297 0.58           0.64           0.74            -39.76        46.68         53.42          0.78        0.84        0.91         -27.99         34.11          40.73           -11.77        12.56         12.69          
2.03  -0.143 0.203  -0.314 0.96           0.77           1.09            -52.99        41.33         57.86          1.13        0.97        1.24         -42.83         31.57          48.04           -10.16        9.76          9.82           
2.07  -0.128 0.191  -0.321 0.57           0.48           0.61            -40.71        26.57         44.86          0.78        0.72        0.81         -28.59         17.57          32.22           -12.12        8.99          12.63          
2.10  -0.119 0.177  -0.316 0.50           0.31           0.52            -56.31        -26.53        57.68          0.67        0.55        0.69         -38.35         -14.75         39.82           -17.96        -11.77        17.86          
2.13  -0.108 0.160  -0.306 0.61           0.47           0.69            -56.45        -43.89        60.79          0.78        0.67        0.84         -40.90         -28.93         45.78           -15.55        -14.96        15.01          
2.17  -0.099 0.164  -0.301 0.28           0.29           0.31            23.57         -26.89        33.78          0.52        0.53        0.54         12.53          -14.48         18.81           11.04         -12.41        14.97          
2.20  -0.092 0.161  -0.287 0.22           0.47           0.48            -24.23        -64.25        64.76          0.46        0.62        0.63         -11.41         -42.92         43.57           -12.82        -21.33        21.19          
2.23  -0.085 0.162  -0.252 0.22           1.07           1.07            12.90         -78.37        78.38          0.47        1.15        1.15         6.06           -66.04         66.06           6.85          -12.33        12.32          
2.27  -0.077 0.161  -0.227 0.23           0.79           0.79            -7.61         -73.19        73.20          0.48        0.90        0.90         -3.65          -57.71         57.73           -3.95         -15.48        15.47          
2.30  -0.073 0.156  -0.217 0.21           0.33           0.36            -46.88        -64.15        66.71          0.42        0.49        0.52         -21.32         -37.03         40.34           -25.56        -27.12        26.37          
2.33  -0.064 0.153  -0.200 0.26           0.56           0.57            -23.26        -64.07        64.55          0.50        0.70        0.71         -11.96         -45.39         46.01           -11.29        -18.68        18.54          
2.37  -0.061 0.153  -0.190 0.12           0.34           0.34            0.24          -70.15        70.15          0.37        0.49        0.49         0.08           -41.36         41.36           0.16          -28.78        28.78          
2.40  -0.056 0.152  -0.164 0.15           0.78           0.78            -7.80         -79.12        79.12          0.40        0.86        0.86         -2.91          -62.61         62.62           -4.89         -16.51        16.50          
2.43  -0.055 0.155  -0.151 0.09           0.38           0.39            77.55         -87.08        87.16          0.28        0.46        0.47         17.96          -54.55         55.24           59.60         -32.54        31.91          
2.47  -0.053 0.163  -0.138 0.24           0.39           0.45            74.44         -80.73        81.99          0.39        0.50        0.55         35.98          -51.10         55.15           38.46         -29.64        26.84          
2.50  -0.048 0.162  -0.135 0.14           0.17           0.17            -3.62         -34.36        34.47          0.39        0.40        0.40         -1.32          -13.95         14.01           -2.30         -20.41        20.46          
2.53  -0.038 0.163  -0.116 0.31           0.65           0.65            4.69          -62.21        62.23          0.56        0.80        0.80         2.58           -46.19         46.22           2.11          -16.02        16.01          
2.57  -0.024 0.176  -0.099 0.58           0.65           0.76            42.74         -49.69        56.27          0.78        0.84        0.93         30.16          -36.55         43.29           12.58         -13.14        12.98          
2.60  -0.017 0.188  -0.102 0.41           0.21           0.42            62.07         25.95         62.82          0.57        0.45        0.58         39.41          11.97          40.32           22.66         13.98         22.51          
2.63  -0.008 0.192  -0.103 0.30           0.27           0.30            24.04         1.88          24.10          0.54        0.52        0.54         13.11          0.98           13.15           10.93         0.90          10.95          
2.67  -0.015 0.217  -0.105 0.76           0.21           0.76            104.78        159.68        104.72         0.74        0.09        0.74         85.65          52.10          85.67           19.13         107.58        19.05          
2.70  -0.017 0.225  -0.111 0.24           0.20           0.31            106.13        109.53        102.63         0.30        0.26        0.35         52.09          46.30          58.88           54.04         63.24         43.75          
2.73  -0.028 0.247  -0.123 0.75           0.48           0.83            115.72        132.17        113.04         0.68        0.37        0.77         96.28          101.69         95.55           19.44         30.48         17.49          
2.77  -0.047 0.265  -0.144 0.79           0.85           1.00            136.77        132.51        124.77         0.63        0.70        0.89         120.93         117.31         111.36          15.83         15.20         13.41          
2.80  -0.055 0.268  -0.152 0.27           0.34           0.36            158.23        137.85        135.31         0.10        0.23        0.25         92.71          91.20          91.10           65.52         46.65         44.21          
2.83  -0.070 0.270  -0.157 0.45           0.47           0.47            175.55        160.40        159.97         0.20        0.25        0.25         169.91         140.82         140.17          5.64          19.57         19.80          
2.87  -0.080 0.263  -0.170 0.35           0.47           0.51            -144.74       127.88        124.28         0.21        0.37        0.43         -100.69        95.93          95.20           -44.05        31.95         29.08          
2.90  -0.073 0.251  -0.184 0.40           0.47           0.58            -57.24        62.57         68.00          0.58        0.63        0.71         -35.92         41.92          49.08           -21.32        20.65         18.92          
2.93  -0.073 0.259  -0.202 0.22           0.55           0.59            96.02         92.35         92.19          0.31        0.60        0.64         43.43          67.67          69.05           52.58         24.68         23.13          
2.97  -0.070 0.253  -0.214 0.20           0.38           0.42            -61.76        75.62         76.97          0.39        0.50        0.53         -27.07         46.96          49.88           -34.69        28.66         27.10          
3.00  -0.059 0.240  -0.219 0.49           0.36           0.52            -47.98        24.01         50.09          0.69        0.60        0.70         -32.28         14.23          34.25           -15.69        9.78          15.85          
3.03  -0.059 0.243  -0.226 0.07           0.20           0.21            74.97         84.99         85.23          0.27        0.33        0.34         13.51          36.34          37.74           61.45         48.64         47.49          
3.07  -0.055 0.263  -0.266 0.61           1.21           1.35            80.79         85.35         85.84          0.70        1.26        1.39         60.10          73.90          75.53           20.69         11.45         10.31          
3.10  -0.046 0.256  -0.271 0.34           0.32           0.38            -36.27        29.00         42.60          0.57        0.55        0.59         -21.10         16.26          25.81           -15.17        12.75         16.79          
3.13  -0.040 0.260  -0.289 0.23           0.57           0.59            34.75         71.00         71.48          0.45        0.69        0.71         16.49          51.09          51.86           18.27         19.91         19.62          
3.17  -0.034 0.278  -0.298 0.56           0.32           0.61            70.35         54.05         72.24          0.68        0.51        0.73         50.17          30.55          53.19           20.18         23.50         19.05          
3.20  -0.026 0.282  -0.299 0.27           0.23           0.27            30.53         8.70          31.35          0.50        0.48        0.50         15.82          4.20           16.32           14.71         4.49          15.04          
3.23  -0.024 0.290  -0.288 0.24           0.32           0.39            76.70         -79.94        81.92          0.39        0.44        0.50         37.53          -45.65         51.99           39.18         -34.29        29.94          
3.27  -0.016 0.295  -0.277 0.28           0.43           0.45            27.85         -54.63        56.39          0.52        0.61        0.63         14.84          -35.24         37.04           13.01         -19.39        19.35          
3.30  -0.008 0.294  -0.259 0.24           0.57           0.57            -5.50         -65.88        65.90          0.48        0.71        0.71         -2.67          -47.19         47.22           -2.83         -18.68        18.68          
3.33  -0.007 0.289  -0.245 0.16           0.42           0.45            -78.04        -85.62        85.88          0.32        0.51        0.53         -28.35         -56.18         57.78           -49.69        -29.44        28.10          
3.37  -0.004 0.278  -0.242 0.33           0.13           0.34            -73.15        -43.63        73.77          0.47        0.36        0.48         -42.52         -14.83         43.66           -30.63        -28.80        30.11          
3.40  -0.001 0.273  -0.222 0.18           0.59           0.62            -67.39        -83.16        83.42          0.36        0.67        0.69         -27.93         -61.48         62.43           -39.46        -21.68        21.00          
3.43  0.000  0.267  -0.213 0.17           0.28           0.32            -73.92        -80.50        81.77          0.34        0.40        0.43         -28.24         -42.77         46.92           -45.68        -37.73        34.84          
3.47  0.004  0.259  -0.213 0.27           0.10           0.27            -68.75        -1.81         68.75          0.43        0.35        0.43         -35.73         -0.51          35.73           -33.02        -1.30         33.02          
