time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
1.90  -0.281 0.222  -0.210 0.84           0.78           1.14            85.16         84.77         86.45          0.89        0.84        1.18         68.99          67.45          74.25           16.18         17.33         12.19          
1.93  -0.264 0.221  -0.240 0.51           1.02           1.02            -2.66         59.78         59.79          0.76        1.16        1.17         -1.79          49.09          49.10           -0.87         10.69         10.69          
1.97  -0.253 0.250  -0.252 0.94           0.50           1.01            69.06         47.90         70.59          1.05        0.69        1.12         56.26          32.38          58.40           12.80         15.52         12.18          
2.00  -0.247 0.266  -0.266 0.51           0.45           0.66            70.40         68.12         75.08          0.63        0.60        0.76         48.61          45.18          56.60           21.79         22.94         18.48          
2.03  -0.234 0.273  -0.285 0.45           0.68           0.71            30.15         54.81         56.87          0.68        0.84        0.87         19.48          40.81          43.02           10.67         14.00         13.86          
2.07  -0.233 0.283  -0.294 0.29           0.28           0.40            79.59         79.41         82.53          0.41        0.41        0.50         43.06          42.55          52.64           36.53         36.86         29.89          
2.10  -0.224 0.294  -0.286 0.42           0.34           0.48            54.04         -43.67        59.19          0.60        0.55        0.65         34.42          -25.39         39.81           19.62         -18.29        19.38          
2.13  -0.221 0.306  -0.280 0.38           0.21           0.42            74.89         -62.37        76.51          0.51        0.40        0.54         46.43          -28.47         49.79           28.46         -33.90        26.72          
2.17  -0.215 0.308  -0.265 0.19           0.47           0.47            18.25         -67.42        67.61          0.43        0.61        0.61         7.86           -45.20         45.47           10.39         -22.22        22.15          
2.20  -0.216 0.324  -0.261 0.46           0.14           0.48            94.47         -105.32       94.30          0.51        0.25        0.53         65.11          -31.60         65.96           29.36         -73.72        28.34          
2.23  -0.210 0.321  -0.249 0.21           0.40           0.41            -24.59        -62.35        63.00          0.44        0.56        0.57         -11.07         -39.20         39.99           -13.52        -23.14        23.01          
2.27  -0.205 0.318  -0.248 0.16           0.14           0.17            -29.29        -9.30         30.30          0.40        0.39        0.40         -11.52         -3.41          11.99           -17.77        -5.89         18.31          
2.30  -0.205 0.316  -0.245 0.07           0.10           0.12            -77.13        -80.94        82.55          0.28        0.28        0.29         -14.90         -20.85         24.92           -62.24        -60.09        57.63          
2.33  -0.191 0.324  -0.231 0.48           0.57           0.63            32.16         -44.51        49.40          0.71        0.77        0.81         21.32          -31.39         35.92           10.84         -13.12        13.49          
2.37  -0.186 0.317  -0.219 0.28           0.40           0.46            -55.30        -66.17        69.58          0.47        0.55        0.60         -29.55         -41.64         46.52           -25.75        -24.54        23.06          
2.40  -0.174 0.313  -0.209 0.37           0.48           0.49            -17.00        -42.11        43.66          0.62        0.69        0.69         -10.18         -27.96         29.27           -6.82         -14.15        14.39          
