time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
4.833    80.843   73.742   8.356        101.310      101.310         61.699    61.699       4     0.500    2.085      
4.917    81.117   73.742   4.635        -45.000      45.000          71.565    71.565       
5.000    80.297   73.196   20.270       -14.036      14.036          41.186    41.186       
5.083    77.839   72.923   24.798       -7.595       7.595           4.764     4.764        
5.167    76.200   72.650   26.271       3.576        3.576           -11.310   11.310       
5.250    73.469   73.196   29.497       0.000        0.000           0.000     0.000        
5.333    71.284   72.650   29.038       -16.390      16.390          -5.711    5.711        
5.417    68.826   71.830   25.650       -26.565      26.565          -20.556   20.556       
5.500    67.461   70.738   22.047       -48.013      48.013          -33.690   33.690       
5.583    66.368   69.099   17.650       -68.199      68.199          -34.992   34.992       
5.667    66.368   68.007   13.212       -60.255      60.255          -63.435   63.435       
5.750    65.276   67.187   23.634       -33.690      33.690          -40.601   40.601       
5.833    63.091   65.822   36.826       -32.276      32.276          -29.055   29.055       
5.917    60.086   63.910   35.451       -33.690      33.690          -19.983   19.983       
6.000    58.174   62.544   29.177       -38.157      38.157          -26.565   26.565       
6.083    56.263   60.906   25.910       -34.695      34.695          -41.186   41.186       
6.167    54.624   60.086   24.361       -19.654      19.654          -26.565   26.565       
6.250    52.439   59.540   36.089       2.603        2.603           -5.194    5.194        
6.333    48.615   60.359   33.141       8.531        8.531           0.000     0.000        
6.417    46.977   60.359   14.839       -6.340       6.340           -5.194    5.194        
6.500    46.157   60.086   18.100       -5.194       5.194           -4.086    4.086        
6.583    43.972   60.086   26.271       3.576        3.576           0.000     0.000        5     1.750    6.372      
6.667    41.787   60.359   18.321       26.565       26.565          0.000     0.000        
6.750    41.241   61.452   28.666       30.964       30.964          14.036    14.036       
6.833    37.691   62.818   46.147       16.504       16.504          15.255    15.255       
6.917    33.867   63.637   43.387       10.886       10.886          5.194     5.194        
7.000    30.589   64.183   34.762       8.130        8.130           3.814     3.814        
7.083    28.131   64.456   24.635       3.814        3.814           0.000     0.000        
