time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
1.00  -0.254 0.218  -0.680 0.45           0.53           0.62            47.30         -55.22        60.97          0.64        0.70        0.78         30.70          -38.27         44.63           16.60         -16.95        16.34          
1.03  -0.234 0.220  -0.664 0.60           0.78           0.78            4.02          -39.56        39.66          0.85        0.98        0.98         2.84           -30.24         30.33           1.18          -9.32         9.33           
1.07  -0.221 0.219  -0.634 0.38           0.97           0.97            -3.63         -67.01        67.02          0.63        1.10        1.10         -2.19          -54.89         54.90           -1.44         -12.12        12.12          
1.10  -0.230 0.239  -0.610 0.65           0.74           0.96            112.21        -109.33       104.90         0.60        0.70        0.93         89.64          -89.69         89.77           22.57         -19.64        15.13          
1.13  -0.232 0.237  -0.586 0.08           0.72           0.72            -140.53       -94.93        94.91          0.19        0.74        0.75         -15.20         -75.36         75.39           -125.34       -19.57        19.52          
1.17  -0.237 0.222  -0.552 0.47           1.04           1.13            -108.15       -98.15        97.47          0.46        1.04        1.13         -77.18         -84.33         84.80           -30.97        -13.82        12.68          
1.20  -0.242 0.226  -0.521 0.19           0.95           0.95            143.93        -99.08        99.02          0.15        0.94        0.95         47.36          -83.89         83.93           96.57         -15.19        15.09          
1.23  -0.241 0.217  -0.487 0.26           1.02           1.06            -85.31        -88.79        88.83          0.38        1.06        1.09         -44.04         -75.14         75.58           -41.26        -13.66        13.25          
1.27  -0.242 0.218  -0.459 0.03           0.82           0.82            140.34        -91.75        91.75          0.23        0.85        0.85         5.28           -74.66         74.66           135.06        -17.09        17.09          
1.30  -0.243 0.209  -0.429 0.26           0.93           0.96            -95.87        -91.65        91.59          0.34        0.95        0.99         -49.31         -76.46         76.95           -46.56        -15.18        14.64          
1.33  -0.247 0.209  -0.376 0.13           1.58           1.58            -175.38       -94.80        94.80          0.12        1.58        1.58         -5.18          -85.72         85.72           -170.20       -9.09         9.09           
1.37  -0.245 0.186  -0.349 0.70           0.82           1.08            -85.98        -86.60        87.40          0.76        0.88        1.12         -66.77         -70.04         74.51           -19.21        -16.55        12.89          
1.40  -0.242 0.169  -0.303 0.50           1.37           1.45            -78.47        -85.78        86.03          0.60        1.41        1.49         -54.57         -75.57         76.40           -23.90        -10.21        9.63           
1.43  -0.243 0.161  -0.271 0.25           0.97           1.00            -99.71        -92.48        92.40          0.32        0.99        1.02         -49.78         -77.92         78.28           -49.93        -14.55        14.12          
1.47  -0.244 0.155  -0.231 0.18           1.19           1.20            -99.72        -91.48        91.46          0.28        1.21        1.22         -39.26         -79.54         79.65           -60.46        -11.94        11.81          
1.50  -0.234 0.154  -0.203 0.31           0.89           0.89            -8.46         -70.10        70.13          0.55        1.00        1.00         -4.65          -56.52         56.56           -3.81         -13.58        13.57          
1.53  -0.235 0.154  -0.190 0.03           0.41           0.41            155.70        -93.60        93.60          0.22        0.47        0.47         3.00           -61.54         61.55           152.70        -32.06        32.05          
1.57  -0.211 0.150  -0.181 0.73           0.76           0.77            -9.08         -18.94        20.74          0.97        1.00        1.01         -6.76          -14.28         15.69           -2.32         -4.66         5.05           
1.60  -0.193 0.154  -0.165 0.55           0.72           0.73            11.98         -41.98        42.75          0.80        0.92        0.93         8.24           -31.56         32.25           3.74          -10.43        10.50          
1.63  -0.170 0.157  -0.154 0.70           0.77           0.77            7.68          -24.94        25.84          0.95        1.00        1.01         5.67           -18.90         19.62           2.01          -6.05         6.22           
1.67  -0.144 0.162  -0.155 0.80           0.79           0.80            10.63         0.70          10.65          1.05        1.04        1.05         8.11           0.53           8.13            2.52          0.17          2.53           
1.70  -0.138 0.163  -0.163 0.18           0.31           0.31            10.01         54.10         54.32          0.43        0.50        0.50         4.25           30.20          30.40           5.76          23.90         23.92          
1.73  -0.113 0.159  -0.184 0.75           0.98           0.99            -10.75        40.79         41.46          1.00        1.18        1.19         -8.08          32.83          33.45           -2.67         7.96          8.01           
1.77  -0.102 0.131  -0.221 0.91           1.16           1.43            -67.78        72.77         76.13          1.03        1.25        1.51         -54.77         61.79          66.87           -13.02        10.98         9.26           
1.80  -0.113 0.132  -0.257 0.35           1.13           1.13            173.54        107.95        107.94         0.11        1.08        1.08         158.09         95.21          95.21           15.44         12.74         12.73          
1.83  -0.103 0.099  -0.286 1.04           0.92           1.36            -72.05        69.55         76.26          1.15        1.04        1.44         -60.08         56.48          66.52           -11.97        13.07         9.74           
1.87  -0.102 0.083  -0.334 0.48           1.45           1.53            -89.33        89.78         89.79          0.54        1.48        1.55         -61.93         80.03          80.53           -27.41        9.75          9.27           
1.90  -0.102 0.069  -0.368 0.41           1.01           1.09            -89.28        89.71         89.73          0.48        1.05        1.12         -58.18         75.87          76.87           -31.10        13.84         12.86          
1.93  -0.095 0.049  -0.391 0.63           0.72           0.94            -70.30        72.93         76.88          0.75        0.83        1.02         -52.07         56.24          63.10           -18.24        16.69         13.78          
1.97  -0.100 0.047  -0.412 0.15           0.64           0.65            -156.98       102.66        102.60         0.12        0.64        0.64         -28.85         80.17          80.21           -128.13       22.49         22.39          
2.00  -0.102 0.047  -0.446 0.06           1.00           1.00            -165.10       93.17         93.17          0.20        1.02        1.02         -4.33          78.98          78.98           -160.77       14.19         14.19          
2.03  -0.097 0.023  -0.453 0.73           0.27           0.77            -79.57        60.11         80.06          0.81        0.45        0.85         -62.00         31.06          63.15           -17.57        29.04         16.91          
2.07  -0.106 0.012  -0.457 0.41           0.28           0.43            -128.24       154.84        126.47         0.32        0.12        0.35         -90.93         92.52          90.87           -37.31        62.33         35.59          
2.10  -0.125 0.017  -0.452 0.61           0.61           0.63            166.58        -166.41       161.24         0.37        0.37        0.40         157.57         -157.31        149.56          9.01          -9.11         11.68          
2.13  -0.138 -0.005 -0.446 0.75           0.41           0.77            -119.23       -152.68       118.26         0.67        0.22        0.69         -100.10        -121.65        99.71           -19.12        -31.02        18.54          
2.17  -0.155 0.002  -0.429 0.56           0.72           0.75            157.52        -135.90       133.50         0.34        0.57        0.61         141.41         -118.15        116.21          16.11         -17.74        17.30          
2.20  -0.170 -0.028 -0.407 1.01           0.82           1.22            -117.27       -124.15       112.31         0.92        0.71        1.15         -103.34        -107.33        100.69          -13.93        -16.82        11.62          
2.23  -0.189 -0.023 -0.381 0.57           0.93           0.95            163.54        -125.90       125.30         0.34        0.81        0.83         151.45         -111.46        111.03          12.09         -14.44        14.27          
2.27  -0.207 -0.027 -0.352 0.56           1.03           1.03            -166.98       -122.04       121.78         0.32        0.92        0.93         -156.86        -108.71        108.53          -10.12        -13.33        13.25          
2.30  -0.220 -0.037 -0.325 0.50           0.92           0.97            -143.20       -115.60       114.28         0.33        0.84        0.89         -116.32        -100.05        99.47           -26.89        -15.55        14.80          
2.33  -0.233 -0.033 -0.298 0.42           0.89           0.89            162.86        -116.67       116.40         0.19        0.81        0.82         140.31         -100.58        100.45          22.55         -16.10        15.95          
2.37  -0.236 -0.038 -0.275 0.19           0.70           0.72            -118.14       -97.52        97.31          0.23        0.71        0.73         -47.13         -77.09         77.45           -71.01        -20.44        19.86          
2.40  -0.245 -0.035 -0.255 0.26           0.66           0.66            161.00        -112.03       111.84         0.08        0.61        0.62         87.75          -89.69         89.69           73.25         -22.35        22.15          
2.43  -0.246 -0.044 -0.234 0.27           0.63           0.68            -97.84        -93.32        93.06          0.34        0.66        0.72         -51.19         -71.26         72.64           -46.66        -22.07        20.43          
2.47  -0.251 -0.026 -0.226 0.58           0.30           0.63            106.77        -123.32       105.32         0.56        0.27        0.61         81.35          -71.63         82.12           25.42         -51.69        23.19          
2.50  -0.250 -0.040 -0.208 0.42           0.53           0.67            -84.39        -85.59        86.53          0.51        0.60        0.73         -54.95         -61.16         66.58           -29.44        -24.43        19.95          
2.53  -0.253 -0.043 -0.193 0.14           0.47           0.48            -134.84       -102.33       102.05         0.18        0.48        0.49         -33.73         -71.78         72.18           -101.11       -30.55        29.87          
2.57  -0.247 -0.051 -0.172 0.32           0.65           0.69            -52.15        -72.62        73.81          0.51        0.76        0.80         -29.30         -54.34         56.35           -22.85        -18.29        17.46          
2.60  -0.258 -0.046 -0.157 0.37           0.56           0.58            152.81        -125.74       124.02         0.18        0.46        0.49         114.64         -99.63         99.04           38.16         -26.11        24.98          
2.63  -0.260 -0.043 -0.138 0.11           0.58           0.58            119.82        -95.43        95.36          0.22        0.61        0.61         25.92          -71.16         71.39           93.90         -24.28        23.97          
2.67  -0.272 -0.034 -0.128 0.46           0.49           0.55            144.70        -140.36       132.54         0.29        0.33        0.43         115.10         -111.82        106.93          29.60         -28.54        25.61          
2.70  -0.289 -0.029 -0.104 0.54           0.87           0.89            163.33        -126.47       125.81         0.31        0.75        0.77         149.94         -110.93        110.47          13.39         -15.54        15.34          
2.73  -0.292 -0.022 -0.085 0.21           0.59           0.62            116.62        -98.93        98.53          0.24        0.61        0.64         49.42          -74.97         75.63           67.20         -23.96        22.90          
2.77  -0.298 -0.014 -0.074 0.32           0.36           0.45            123.30        -118.67       112.79         0.28        0.33        0.42         74.08          -76.64         79.66           49.22         -42.02        33.13          
2.80  -0.311 -0.010 -0.067 0.40           0.43           0.45            164.85        -151.47       148.73         0.17        0.25        0.27         141.83         -122.37        119.57          23.02         -29.11        29.16          
2.83  -0.322 -0.000 -0.064 0.45           0.35           0.46            138.20        -166.44       137.20         0.31        0.12        0.33         106.22         -137.16        105.69          31.98         -29.28        31.51          
2.87  -0.338 0.013  -0.075 0.62           0.59           0.71            141.35        145.92        133.67         0.46        0.41        0.56         121.35         125.76         114.94          20.00         20.16         18.73          
2.90  -0.352 0.025  -0.082 0.54           0.45           0.58            137.52        152.16        133.41         0.40        0.26        0.45         112.24         125.33         109.50          25.29         26.83         23.91          
2.93  -0.367 0.037  -0.104 0.57           0.78           0.86            140.83        124.45        120.92         0.41        0.67        0.76         118.11         106.62         104.61          22.73         17.83         16.31          
2.97  -0.386 0.044  -0.129 0.61           0.95           0.97            161.25        127.48        126.58         0.38        0.82        0.84         149.05         113.47         112.79          12.19         14.01         13.79          
3.00  -0.391 0.051  -0.158 0.27           0.90           0.92            125.12        100.06        99.76          0.24        0.89        0.92         67.26          83.96          84.15           57.86         16.09         15.61          
3.03  -0.404 0.060  -0.187 0.47           0.95           0.99            145.61        114.24        113.28         0.30        0.88        0.92         117.80         99.23          98.82           27.82         15.01         14.46          
3.07  -0.411 0.079  -0.210 0.59           0.72           0.91            110.28        106.69        103.11         0.56        0.69        0.89         85.48          86.33          87.15           24.80         20.36         15.96          
3.10  -0.418 0.095  -0.239 0.53           0.89           1.02            112.42        103.13        101.48         0.49        0.87        1.00         84.50          86.88          87.29           27.92         16.24         14.19          
3.13  -0.426 0.110  -0.264 0.51           0.79           0.90            121.42        109.63        107.12         0.44        0.75        0.86         92.14          91.25          91.08           29.29         18.38         16.04          
3.17  -0.418 0.122  -0.290 0.46           0.82           0.90            55.25         71.23         73.03          0.64        0.93        1.00         36.44          56.44          59.22           18.81         14.79         13.81          
3.20  -0.412 0.129  -0.313 0.27           0.70           0.73            52.50         76.49         77.09          0.47        0.80        0.83         27.29          58.75          59.92           25.22         17.75         17.17          
3.23  -0.412 0.137  -0.340 0.24           0.82           0.85            86.77         89.04         89.08          0.36        0.86        0.89         42.51          72.08          72.77           44.25         16.96         16.31          
3.27  -0.412 0.162  -0.346 0.73           0.19           0.75            91.05         93.93         91.02          0.76        0.31        0.79         71.98          39.37          72.55           19.07         54.56         18.46          
3.30  -0.404 0.163  -0.398 0.24           1.56           1.56            11.30         81.32         81.33          0.49        1.62        1.62         5.53           72.52          72.53           5.77          8.80          8.80           
3.33  -0.403 0.176  -0.410 0.39           0.39           0.55            84.22         84.13         85.87          0.48        0.48        0.62         53.35          52.94          62.07           30.87         31.19         23.80          
3.37  -0.384 0.163  -0.436 0.70           0.96           1.04            -34.66        52.68         56.00          0.92        1.13        1.19         -25.78         42.50          46.01           -8.88         10.18         9.99           
3.40  -0.374 0.178  -0.468 0.54           1.01           1.11            58.19         73.60         75.11          0.71        1.11        1.20         40.69          61.11          63.50           17.50         12.49         11.61          
3.43  -0.361 0.175  -0.488 0.40           0.71           0.72            -12.25        56.40         56.67          0.65        0.87        0.88         -7.56          42.63          42.92           -4.69         13.77         13.75          
3.47  -0.341 0.164  -0.512 0.70           0.95           1.01            -28.92        50.32         52.98          0.92        1.13        1.18         -21.39         40.51          43.22           -7.54         9.81          9.76           
3.50  -0.322 0.160  -0.526 0.56           0.68           0.69            -11.30        35.89         36.90          0.81        0.90        0.90         -7.83          26.48          27.32           -3.47         9.42          9.57           
3.53  -0.300 0.155  -0.546 0.69           0.92           0.93            -12.77        42.86         43.69          0.94        1.11        1.12         -9.38          34.08          34.86           -3.39         8.78          8.83           
3.57  -0.285 0.150  -0.554 0.49           0.51           0.54            -19.44        26.18         31.18          0.73        0.75        0.76         -12.88         17.68          21.42           -6.55         8.51          9.76           
3.60  -0.270 0.147  -0.558 0.45           0.45           0.46            -10.89        14.12         17.57          0.70        0.70        0.70         -7.00          9.12           11.42           -3.89         5.00          6.15           
3.63  -0.257 0.154  -0.549 0.45           0.48           0.53            28.03         -33.42        40.29          0.69        0.70        0.73         18.15          -22.12         27.58           9.87          -11.30        12.71          
3.67  -0.249 0.163  -0.536 0.34           0.46           0.52            47.75         -59.89        63.95          0.54        0.62        0.67         27.83          -39.59         44.46           19.92         -20.30        19.49          
3.70  -0.237 0.161  -0.507 0.35           0.92           0.92            -7.09         -68.05        68.08          0.60        1.04        1.04         -4.12          -55.17         55.21           -2.97         -12.88        12.87          
3.73  -0.241 0.165  -0.485 0.14           0.67           0.68            133.95        -98.57        98.47          0.18        0.68        0.69         34.54          -77.21         77.36           99.41         -21.36        21.11          
3.77  -0.244 0.180  -0.456 0.48           0.87           0.99            103.20        -97.30        96.42          0.49        0.87        0.99         73.54          -80.83         81.94           29.66         -16.47        14.48          
3.80  -0.249 0.182  -0.429 0.15           0.83           0.83            161.98        -99.74        99.73          0.12        0.83        0.83         22.85          -82.45         82.46           139.13        -17.30        17.27          
3.83  -0.252 0.188  -0.405 0.20           0.71           0.73            118.18        -97.65        97.42          0.24        0.72        0.74         48.73          -77.59         77.95           69.45         -20.06        19.47          
3.87  -0.256 0.196  -0.374 0.28           0.95           0.98            112.83        -96.52        96.29          0.29        0.95        0.98         60.76          -81.36         81.66           52.08         -15.16        14.63          
3.90  -0.248 0.188  -0.355 0.34           0.61           0.66            -45.43        -67.02        68.72          0.54        0.74        0.78         -26.33         -48.98         51.38           -19.10        -18.04        17.35          
3.93  -0.242 0.188  -0.342 0.18           0.45           0.45            -5.81         -66.36        66.38          0.43        0.60        0.60         -2.45          -43.82         43.84           -3.36         -22.54        22.54          
3.97  -0.238 0.187  -0.318 0.13           0.72           0.72            -2.65         -79.90        79.90          0.38        0.80        0.80         -0.89          -61.95         61.95           -1.77         -17.95        17.95          
4.00  -0.233 0.185  -0.304 0.16           0.45           0.46            -31.16        -72.38        72.67          0.39        0.58        0.58         -12.03         -47.97         48.49           -19.13        -24.40        24.19          
4.03  -0.215 0.170  -0.277 0.70           0.97           1.06            -38.73        -56.02        59.34          0.90        1.13        1.21         -28.77         -45.46         49.11           -9.96         -10.57        10.23          
4.07  -0.204 0.154  -0.250 0.59           0.87           1.00            -54.58        -66.73        69.80          0.77        1.00        1.11         -39.15         -53.40         57.56           -15.43        -13.33        12.23          
4.10  -0.194 0.155  -0.218 0.28           1.00           1.00            7.25          -73.93        73.94          0.53        1.09        1.09         3.82           -61.25         61.27           3.43          -12.68        12.68          
4.13  -0.182 0.151  -0.195 0.40           0.80           0.81            -17.80        -61.82        62.17          0.64        0.94        0.95         -10.93         -48.32         48.74           -6.87         -13.50        13.43          
4.17  -0.175 0.150  -0.185 0.21           0.36           0.36            -6.26         -53.44        53.53          0.46        0.54        0.54         -2.88          -31.72         31.81           -3.38         -21.71        21.72          
4.20  -0.163 0.149  -0.160 0.36           0.84           0.84            -6.87         -64.35        64.39          0.61        0.97        0.97         -4.08          -50.93         50.97           -2.80         -13.42        13.41          
4.23  -0.156 0.149  -0.147 0.19           0.44           0.44            -2.65         -63.72        63.72          0.44        0.59        0.59         -1.16          -41.53         41.54           -1.49         -22.18        22.18          
4.27  -0.146 0.148  -0.133 0.30           0.50           0.50            -6.12         -54.20        54.28          0.55        0.68        0.68         -3.32          -36.87         36.95           -2.80         -17.32        17.32          
4.30  -0.128 0.147  -0.120 0.56           0.68           0.68            -1.67         -35.43        35.45          0.81        0.90        0.90         -1.15          -26.15         26.17           -0.52         -9.28         9.28           
4.33  -0.125 0.166  -0.105 0.56           0.47           0.73            80.92         -79.06        82.98          0.65        0.57        0.80         58.65          -53.63         64.85           22.27         -25.43        18.12          
4.37  -0.122 0.180  -0.112 0.45           0.25           0.51            77.62         66.70         78.93          0.56        0.41        0.61         51.93          33.06          55.09           25.69         33.65         23.84          
4.40  -0.117 0.187  -0.120 0.23           0.25           0.31            55.09         58.37         65.21          0.42        0.44        0.47         26.22          29.16          36.66           28.87         29.21         28.55          
4.43  -0.119 0.196  -0.128 0.30           0.26           0.39            101.07        102.75        98.42          0.35        0.32        0.43         56.28          52.32          63.21           44.78         50.43         35.21          
4.47  -0.129 0.221  -0.158 0.79           0.96           1.21            112.43        108.30        104.47         0.73        0.91        1.17         94.03          93.23          92.52           18.40         15.07         11.95          
4.50  -0.137 0.234  -0.180 0.45           0.68           0.79            120.99        109.96        107.26         0.39        0.64        0.75         87.51          88.49          88.71           33.48         21.46         18.55          
4.53  -0.157 0.246  -0.200 0.70           0.87           0.94            149.18        133.97        129.90         0.50        0.72        0.80         134.44         119.44         116.07          14.73         14.53         13.83          
4.57  -0.159 0.257  -0.233 0.36           0.98           1.04            97.69         92.83         92.66          0.41        1.00        1.06         60.55          78.31          79.00           37.15         14.53         13.66          
4.60  -0.166 0.267  -0.271 0.37           1.15           1.19            127.49        101.39        101.03         0.30        1.13        1.17         85.67          88.86          88.90           41.82         12.53         12.13          
4.63  -0.177 0.273  -0.313 0.35           1.32           1.33            151.62        103.62        103.51         0.18        1.28        1.30         109.91         92.71          92.69           41.71         10.90         10.82          
4.67  -0.173 0.272  -0.346 0.10           0.99           0.99            -21.89        84.46         84.46          0.35        1.04        1.04         -6.33          70.64          70.65           -15.56        13.82         13.81          
4.70  -0.161 0.269  -0.368 0.39           0.77           0.77            -9.95         59.80         59.92          0.64        0.92        0.93         -6.09          46.26          46.41           -3.86         13.54         13.52          
4.73  -0.156 0.273  -0.400 0.18           0.97           0.97            36.26         81.20         81.26          0.41        1.04        1.04         15.25          67.40          67.53           21.01         13.81         13.73          
4.77  -0.149 0.280  -0.403 0.28           0.22           0.30            44.25         25.95         47.44          0.49        0.46        0.50         23.42          12.21          25.84           20.83         13.74         21.60          
4.80  -0.138 0.291  -0.407 0.47           0.35           0.48            44.49         16.38         45.72          0.67        0.60        0.68         29.43          9.58           30.50           15.06         6.80          15.23          
4.83  -0.119 0.288  -0.391 0.58           0.74           0.74            -6.11         -38.57        38.82          0.83        0.95        0.95         -4.27          -29.08         29.29           -1.84         -9.49         9.52           
4.87  -0.110 0.285  -0.371 0.27           0.66           0.67            -20.54        -67.56        67.80          0.51        0.79        0.80         -10.67         -50.61         50.94           -9.87         -16.95        16.86          
4.90  -0.108 0.286  -0.342 0.06           0.86           0.86            8.73          -86.29        86.29          0.31        0.91        0.91         1.60           -70.39         70.39           7.13          -15.90        15.90          
4.93  -0.106 0.281  -0.326 0.16           0.50           0.52            -65.67        -82.26        82.58          0.35        0.59        0.61         -25.16         -57.37         58.49           -40.51        -24.89        24.09          
4.97  -0.107 0.266  -0.308 0.43           0.55           0.70            -93.02        -92.40        91.88          0.49        0.59        0.73         -62.35         -67.40         71.95           -30.68        -25.01        19.94          
5.00  -0.104 0.254  -0.280 0.38           0.84           0.92            -77.82        -84.48        84.96          0.50        0.90        0.97         -48.52         -68.39         70.13           -29.31        -16.09        14.83          
5.03  -0.088 0.226  -0.254 0.95           0.92           1.23            -59.39        -58.07        66.78          1.10        1.07        1.35         -48.11         -46.62         56.96           -11.28        -11.44        9.82           
5.07  -0.083 0.224  -0.239 0.17           0.47           0.48            -29.98        -71.66        71.96          0.41        0.60        0.60         -12.10         -48.26         48.77           -17.88        -23.40        23.19          
5.10  -0.077 0.210  -0.219 0.43           0.64           0.75            -66.27        -74.20        76.62          0.58        0.75        0.84         -43.00         -55.38         59.87           -23.27        -18.82        16.75          
5.13  -0.055 0.197  -0.209 0.79           0.74           0.84            -30.69        -24.36        36.74          1.01        0.97        1.05         -23.42         -18.29         28.58           -7.27         -6.07         8.16           
5.17  -0.047 0.196  -0.202 0.25           0.31           0.31            -7.90         -38.90        39.31          0.49        0.53        0.53         -3.92          -21.71         22.00           -3.98         -17.19        17.31          
5.20  -0.026 0.190  -0.188 0.64           0.74           0.76            -15.48        -33.71        35.84          0.88        0.96        0.98         -11.15         -25.41         27.22           -4.32         -8.30         8.62           
5.23  -0.027 0.193  -0.193 0.10           0.14           0.17            113.68        105.87        103.42         0.23        0.25        0.27         22.70          32.84          37.56           90.98         73.04         65.86          
5.27  -0.015 0.191  -0.193 0.37           0.37           0.37            -10.08        2.14          10.30          0.62        0.62        0.62         -6.05          1.28           6.18            -4.03         0.87          4.12           
5.30  -0.014 0.199  -0.201 0.23           0.23           0.32            85.60         85.71         86.93          0.35        0.35        0.42         40.18          40.89          50.42           45.42         44.82         36.51          
5.33  -0.040 0.203  -0.206 0.79           0.79           0.80            171.17        169.85        166.67         0.54        0.55        0.56         167.11         165.23         160.76          4.06          4.62          5.91           
5.37  -0.052 0.204  -0.207 0.35           0.35           0.35            171.25        172.34        168.44         0.11        0.10        0.12         150.51         153.70         143.09          20.74         18.64         25.35          
5.40  -0.071 0.212  -0.212 0.62           0.59           0.64            157.00        166.57        154.04         0.41        0.35        0.43         143.06         157.08         139.22          13.94         9.50          14.82          
5.43  -0.076 0.205  -0.211 0.26           0.15           0.26            -123.21       -168.45       122.98         0.24        0.11        0.24         -63.83         -15.23         64.03           -59.39        -153.22       58.96          
5.47  -0.090 0.217  -0.216 0.57           0.46           0.59            139.68        160.32        137.36         0.41        0.24        0.44         116.35         139.62         114.54          23.33         20.71         22.82          
5.50  -0.105 0.222  -0.219 0.47           0.46           0.48            162.23        168.83        159.37         0.25        0.22        0.26         144.25         156.08         139.79          17.98         12.75         19.59          
5.53  -0.114 0.224  -0.217 0.28           0.28           0.28            170.32        -167.38       164.28         0.05        0.06        0.08         114.56         -109.20        105.48          55.76         -58.18        58.80          
5.57  -0.114 0.224  -0.216 0.01           0.03           0.03            155.02        -109.13       108.90         0.24        0.24        0.24         1.18           -7.25          7.34            153.84        -101.88       101.56         
