time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.63  -0.843 0.376  -0.184 0.96           1.09           1.44            -81.51        -82.57        84.39          1.02        1.15        1.49         -67.53         -70.14         74.78           -13.98        -12.44        9.61           
0.67  -0.841 0.356  -0.148 0.61           1.06           1.22            -83.78        -86.39        86.88          0.69        1.10        1.26         -62.56         -73.28         75.42           -21.22        -13.11        11.45          
0.70  -0.844 0.342  -0.123 0.42           0.77           0.88            -100.56       -95.72        95.05          0.45        0.79        0.89         -67.27         -77.31         78.78           -33.29        -18.42        16.27          
0.73  -0.829 0.318  -0.093 0.84           1.00           1.23            -58.56        -64.11        69.19          0.99        1.13        1.34         -46.12         -52.64         59.12           -12.44        -11.47        10.06          
0.77  -0.815 0.305  -0.051 0.59           1.32           1.39            -43.86        -71.09        71.97          0.79        1.42        1.48         -31.27         -61.53         62.75           -12.60        -9.56         9.23           
0.80  -0.799 0.294  -0.041 0.59           0.58           0.67            -34.28        -32.97        43.26          0.81        0.80        0.86         -24.22         -23.17         31.83           -10.07        -9.80         11.43          
0.83  -0.778 0.294  -0.022 0.62           0.84           0.84            1.35          -42.71        42.72          0.87        1.04        1.04         0.96           -33.32         33.33           0.39          -9.39         9.39           
0.87  -0.762 0.297  -0.013 0.50           0.55           0.56            10.85         -26.71        28.29          0.75        0.78        0.79         7.25           -18.46         19.66           3.60          -8.24         8.63           
0.90  -0.737 0.304  -0.018 0.76           0.74           0.77            14.95         10.16         17.82          1.00        0.99        1.01         11.26          7.61           13.48           3.69          2.55          4.34           
0.93  -0.719 0.307  -0.026 0.54           0.60           0.60            9.56          25.74         27.06          0.79        0.83        0.83         6.56           18.21          19.21           3.01          7.53          7.85           
0.97  -0.704 0.322  -0.048 0.65           0.79           0.91            44.59         54.03         59.45          0.85        0.96        1.06         32.63          41.82          47.73           11.96         12.21         11.72          
1.00  -0.693 0.336  -0.074 0.53           0.84           0.94            52.95         67.49         70.03          0.71        0.96        1.05         36.71          53.63          57.16           16.24         13.85         12.87          
1.03  -0.676 0.329  -0.100 0.57           0.96           0.98            -20.92        56.59         57.40          0.81        1.12        1.14         -14.56         45.86          46.74           -6.35         10.73         10.66          
1.07  -0.673 0.331  -0.130 0.08           0.90           0.91            27.58         85.34         85.35          0.33        0.96        0.96         6.77           70.27          70.29           20.82         15.07         15.06          
1.10  -0.669 0.340  -0.160 0.30           0.91           0.95            63.98         81.74         82.08          0.47        0.98        1.02         35.17          67.12          67.97           28.81         14.62         14.11          
1.13  -0.661 0.338  -0.195 0.24           1.05           1.05            -10.65        76.90         76.91          0.49        1.14        1.14         -5.25          64.52          64.54           -5.40         12.38         12.37          
1.17  -0.656 0.333  -0.224 0.22           0.88           0.90            -44.66        80.03         80.17          0.43        0.96        0.97         -20.58         65.16          65.49           -24.08        14.86         14.68          
1.20  -0.645 0.325  -0.260 0.40           1.15           1.17            -36.55        73.54         73.91          0.62        1.24        1.27         -22.74         62.42          62.97           -13.81        11.12         10.94          
1.23  -0.627 0.318  -0.287 0.58           0.98           1.00            -21.17        56.12         56.98          0.82        1.14        1.15         -14.86         45.58          46.52           -6.31         10.53         10.46          
1.27  -0.608 0.309  -0.309 0.63           0.86           0.90            -25.90        48.76         51.11          0.86        1.04        1.08         -18.62         38.36          40.70           -7.28         10.40         10.41          
1.30  -0.588 0.306  -0.334 0.60           0.95           0.95            -8.67         51.17         51.38          0.85        1.12        1.12         -6.13          41.16          41.37           -2.55         10.01         10.01          
1.33  -0.570 0.297  -0.369 0.61           1.19           1.22            -27.59        63.09         63.86          0.84        1.32        1.35         -19.63         53.35          54.28           -7.97         9.73          9.58           
1.37  -0.555 0.292  -0.403 0.48           1.12           1.13            -17.62        65.82         66.03          0.72        1.24        1.25         -11.62         55.26          55.53           -6.00         10.56         10.50          
1.40  -0.538 0.282  -0.434 0.58           1.05           1.09            -28.76        61.34         62.37          0.80        1.19        1.23         -20.16         50.75          51.95           -8.60         10.59         10.42          
1.43  -0.525 0.285  -0.466 0.39           1.06           1.06            9.09          68.43         68.47          0.64        1.17        1.17         5.56           56.99          57.04           3.53          11.44         11.43          
1.47  -0.526 0.301  -0.500 0.50           0.99           1.11            93.39         91.70         91.52          0.55        1.02        1.13         66.16          77.49          78.78           27.23         14.21         12.74          
1.50  -0.525 0.305  -0.535 0.12           1.05           1.06            80.81         88.98         88.99          0.29        1.08        1.09         23.26          75.64          75.72           57.55         13.34         13.26          
1.53  -0.528 0.330  -0.572 0.76           1.13           1.36            95.48         93.65         93.04          0.77        1.15        1.37         76.71          81.07          82.55           18.77         12.58         10.50          
1.57  -0.533 0.352  -0.607 0.67           1.05           1.23            104.81        99.34         97.95          0.65        1.04        1.22         82.91          85.57          86.24           21.90         13.77         11.71          
1.60  -0.534 0.364  -0.631 0.37           0.73           0.82            90.96         90.49         90.44          0.44        0.77        0.85         56.72          71.51          73.41           34.24         18.98         17.03          
1.63  -0.536 0.379  -0.658 0.48           0.82           0.94            100.07        95.83         95.06          0.50        0.83        0.95         70.38          78.41          79.92           29.69         17.43         15.14          
1.67  -0.528 0.378  -0.670 0.25           0.43           0.43            -13.71        55.46         55.83          0.49        0.60        0.61         -6.83          35.50          35.87           -6.88         19.97         19.96          
1.70  -0.524 0.388  -0.676 0.34           0.22           0.38            69.09         56.49         71.69          0.49        0.41        0.52         40.38          26.14          44.48           28.71         30.35         27.21          
1.73  -0.525 0.384  -0.667 0.13           0.28           0.31            -99.08        -94.24        93.85          0.26        0.36        0.38         -29.39         -50.49         53.21           -69.68        -43.75        40.64          
1.77  -0.534 0.381  -0.649 0.29           0.59           0.60            -163.60       -118.11       117.82         0.09        0.52        0.53         -109.75        -93.23         93.19           -53.85        -24.88        24.63          
1.80  -0.536 0.369  -0.634 0.38           0.47           0.60            -97.49        -95.98        94.68          0.42        0.51        0.63         -61.67         -66.77         71.44           -35.82        -29.20        23.24          
1.83  -0.543 0.353  -0.602 0.52           0.96           1.07            -113.66       -102.40       101.12         0.47        0.94        1.05         -84.78         -87.38         87.65           -28.87        -15.02        13.46          
1.87  -0.547 0.337  -0.573 0.49           0.88           1.00            -103.95       -97.69        96.76          0.49        0.89        1.01         -74.55         -81.45         82.48           -29.40        -16.23        14.29          
1.90  -0.554 0.315  -0.543 0.70           0.92           1.14            -107.89       -103.50       100.90         0.67        0.90        1.12         -87.08         -87.83         88.26           -20.81        -15.67        12.65          
1.93  -0.549 0.298  -0.504 0.53           1.18           1.28            -71.98        -82.01        82.66          0.65        1.24        1.33         -50.56         -70.46         71.95           -21.42        -11.55        10.71          
1.97  -0.552 0.283  -0.477 0.45           0.83           0.94            -101.30       -96.08        95.37          0.47        0.84        0.95         -69.72         -78.86         80.14           -31.57        -17.21        15.22          
2.00  -0.546 0.264  -0.435 0.60           1.26           1.38            -74.05        -82.54        83.21          0.71        1.32        1.43         -54.14         -71.69         73.25           -19.91        -10.86        9.96           
2.03  -0.540 0.253  -0.399 0.38           1.11           1.16            -59.57        -79.89        80.32          0.55        1.18        1.22         -36.67         -67.82         68.69           -22.90        -12.07        11.63          
2.07  -0.537 0.251  -0.358 0.09           1.21           1.21            -36.87        -86.57        86.57          0.33        1.25        1.25         -9.58          -75.07         75.09           -27.29        -11.50        11.49          
2.10  -0.531 0.238  -0.328 0.44           0.95           1.03            -64.46        -78.31        79.25          0.60        1.03        1.10         -42.24         -64.52         66.37           -22.21        -13.80        12.88          
2.13  -0.528 0.238  -0.289 0.07           1.16           1.16            6.20          -86.50        86.50          0.32        1.20        1.20         1.37           -74.48         74.48           4.83          -12.02        12.02          
2.17  -0.525 0.243  -0.251 0.17           1.16           1.16            48.88         -84.31        84.35          0.39        1.21        1.21         19.80          -72.41         72.52           29.08         -11.90        11.83          
2.20  -0.513 0.246  -0.223 0.37           0.91           0.91            15.08         -66.95        67.09          0.61        1.03        1.04         8.99           -54.06         54.24           6.09          -12.89        12.85          
2.23  -0.503 0.245  -0.191 0.31           1.00           1.00            -4.97         -72.17        72.17          0.56        1.10        1.11         -2.74          -59.73         59.74           -2.23         -12.44        12.44          
2.27  -0.500 0.258  -0.146 0.40           1.35           1.41            77.31         -86.30        86.44          0.51        1.39        1.44         48.96          -75.95         76.48           28.35         -10.34        9.96           
2.30  -0.485 0.265  -0.117 0.48           0.97           0.99            26.19         -63.48        64.14          0.71        1.10        1.12         17.29          -51.75         52.56           8.90          -11.73        11.58          
2.33  -0.470 0.280  -0.100 0.63           0.68           0.81            45.17         -48.74        56.66          0.83        0.86        0.97         32.80          -36.13         44.24           12.37         -12.60        12.42          
2.37  -0.461 0.287  -0.061 0.36           1.22           1.24            34.68         -76.17        76.36          0.58        1.31        1.32         20.46          -65.45         65.76           14.22         -10.71        10.59          
2.40  -0.448 0.290  -0.042 0.40           0.68           0.69            14.87         -55.33        55.77          0.64        0.85        0.85         9.15           -41.26         41.73           5.72          -14.07        14.05          
2.43  -0.442 0.296  -0.029 0.24           0.42           0.46            47.53         -66.91        68.87          0.45        0.57        0.60         23.48          -43.02         45.83           24.04         -23.89        23.04          
2.47  -0.438 0.295  -0.014 0.13           0.49           0.49            -9.74         -74.89        74.91          0.38        0.61        0.61         -3.32          -51.40         51.43           -6.42         -23.50        23.48          
2.50  -0.423 0.257  -0.005 1.22           0.52           1.25            -68.28        -29.81        68.78          1.33        0.75        1.36         -58.25         -20.24         58.90           -10.03        -9.56         9.87           
2.53  -0.421 0.245  0.001  0.37           0.19           0.41            -78.81        -68.07        79.93          0.48        0.37        0.51         -48.29         -28.86         51.34           -30.52        -39.21        28.59          
2.57  -0.417 0.231  -0.000 0.44           0.11           0.44            -76.91        18.73         76.95          0.56        0.35        0.56         -50.93         5.55           51.02           -25.98        13.18         25.93          
2.60  -0.403 0.195  -0.019 1.18           0.72           1.31            -68.28        52.55         70.53          1.29        0.89        1.41         -57.90         39.66          60.90           -10.38        12.89         9.63           
2.63  -0.391 0.176  -0.045 0.65           0.85           1.02            -58.23        66.30         70.30          0.81        0.98        1.13         -43.03         52.80          58.23           -15.20        13.51         12.07          
2.67  -0.382 0.145  -0.079 0.99           1.04           1.41            -73.81        74.65         78.72          1.09        1.13        1.48         -61.04         62.39          69.19           -12.77        12.27         9.53           
2.70  -0.367 0.125  -0.116 0.76           1.22           1.35            -52.06        67.46         69.88          0.93        1.33        1.46         -39.85         57.47          60.62           -12.21        9.99          9.26           
2.73  -0.360 0.102  -0.150 0.71           1.03           1.23            -72.78        78.32         80.24          0.82        1.11        1.30         -55.75         65.56          69.29           -17.04        12.76         10.95          
2.77  -0.353 0.086  -0.191 0.53           1.24           1.34            -66.94        80.37         81.04          0.67        1.31        1.40         -46.86         69.51          70.86           -20.09        10.86         10.18          
2.80  -0.349 0.084  -0.223 0.13           0.98           0.98            -24.67        83.20         83.21          0.37        1.04        1.04         -8.28          69.36          69.39           -16.40        13.84         13.82          
2.83  -0.343 0.085  -0.257 0.17           1.03           1.03            4.46          80.35         80.35          0.42        1.10        1.10         1.83           67.45          67.46           2.63          12.90         12.90          
2.87  -0.345 0.098  -0.295 0.42           1.16           1.23            95.89         92.13         92.01          0.47        1.17        1.25         63.64          79.85          80.44           32.25         12.29         11.57          
2.90  -0.345 0.112  -0.333 0.41           1.14           1.21            92.98         91.07         91.01          0.47        1.16        1.23         60.61          78.61          79.26           32.37         12.45         11.74          
2.93  -0.350 0.133  -0.373 0.65           1.19           1.35            102.00        96.49         95.73          0.65        1.19        1.35         79.73          84.46          85.11           22.26         12.03         10.61          
2.97  -0.361 0.151  -0.395 0.65           0.76           0.94            122.68        117.24        111.88         0.55        0.69        0.88         100.34         98.33          96.52           22.34         18.91         15.36          
3.00  -0.376 0.174  -0.425 0.82           0.98           1.20            122.55        116.61        111.51         0.71        0.90        1.13         105.36         102.16         99.62           17.19         14.44         11.88          
3.03  -0.391 0.213  -0.450 1.24           0.88           1.46            110.71        119.81        107.51         1.18        0.79        1.41         99.27          103.89         97.75           11.44         15.92         9.76           
3.07  -0.407 0.238  -0.467 0.91           0.71           1.04            123.39        134.62        118.73         0.80        0.56        0.94         108.18         116.18         105.27          15.21         18.44         13.46          
3.10  -0.426 0.272  -0.480 1.17           0.68           1.23            118.87        145.84        117.31         1.07        0.50        1.14         107.12         129.46         106.09          11.75         16.38         11.22          
3.13  -0.442 0.304  -0.488 1.04           0.52           1.07            116.27        152.18        115.54         0.96        0.32        0.99         102.76         131.01         102.36          13.51         21.17         13.17          
3.17  -0.467 0.335  -0.499 1.22           0.82           1.26            128.43        156.88        126.92         1.08        0.60        1.13         117.97         147.47         116.70          10.45         9.41          10.22          
3.20  -0.482 0.369  -0.488 1.09           0.55           1.14            114.05        -143.73       112.98         1.01        0.38        1.06         101.03         -120.77        100.50          13.02         -22.96        12.48          
3.23  -0.514 0.405  -0.481 1.46           1.00           1.48            132.25        -168.14       131.74         1.31        0.76        1.32         124.10         -164.27        123.63          8.14          -3.87         8.11           
3.27  -0.540 0.434  -0.476 1.19           0.80           1.20            131.19        -169.30       130.81         1.04        0.55        1.05         120.78         -164.48        120.44          10.41         -4.82         10.37          
3.30  -0.578 0.450  -0.468 1.23           1.16           1.25            157.84        -167.88       155.28         1.00        0.92        1.03         152.43         -164.61        149.45          5.41          -3.27         5.83           
3.33  -0.607 0.467  -0.441 0.99           1.17           1.28            148.64        -136.14       131.31         0.79        1.01        1.13         139.15         -126.26        121.77          9.49          -9.88         9.54           
3.37  -0.639 0.461  -0.417 1.00           1.22           1.23            -169.87       -144.18       143.37         0.76        1.03        1.04         -166.54        -135.98        135.12          -3.33         -8.20         8.24           
3.40  -0.678 0.484  -0.400 1.33           1.25           1.42            149.06        -156.37       143.42         1.12        1.02        1.23         142.50         -150.75        136.47          6.57          -5.63         6.96           
3.43  -0.713 0.476  -0.379 1.10           1.26           1.28            -168.13       -148.93       147.45         0.86        1.05        1.08         -164.69        -141.88        140.27          -3.44         -7.05         7.18           
3.47  -0.744 0.461  -0.350 1.03           1.26           1.34            -153.44       -136.85       133.27         0.81        1.09        1.18         -145.52        -127.83        124.42          -7.92         -9.02         8.85           
3.50  -0.781 0.452  -0.329 1.12           1.26           1.29            -166.59       -149.88       147.90         0.88        1.06        1.09         -162.83        -143.06        140.89          -3.76         -6.82         7.02           
3.53  -0.811 0.435  -0.297 1.07           1.32           1.43            -149.91       -134.47       130.47         0.86        1.16        1.28         -141.58        -125.64        121.94          -8.33         -8.83         8.54           
3.57  -0.843 0.417  -0.263 1.08           1.40           1.49            -151.33       -132.67       129.46         0.87        1.24        1.34         -143.38        -124.15        121.20          -7.95         -8.52         8.26           
3.60  -0.874 0.410  -0.227 0.95           1.43           1.44            -166.42       -130.40       129.81         0.71        1.28        1.30         -161.69        -121.84        121.31          -4.74         -8.56         8.50           
3.63  -0.897 0.398  -0.196 0.79           1.17           1.22            -153.83       -127.33       125.53         0.57        1.03        1.09         -142.77        -116.26        114.79          -11.06        -11.07        10.74          
3.67  -0.919 0.394  -0.166 0.67           1.12           1.13            -169.51       -125.98       125.73         0.43        0.99        1.00         -163.37        -114.22        114.03          -6.14         -11.75        11.70          
3.70  -0.938 0.398  -0.134 0.57           1.11           1.11            167.86        -120.49       120.29         0.33        1.00        1.01         158.80         -108.08        107.95          9.06          -12.41        12.35          
3.73  -0.949 0.400  -0.111 0.35           0.77           0.77            172.37        -116.53       116.48         0.10        0.69        0.69         153.65         -97.69         97.67           18.73         -18.85        18.81          
3.77  -0.952 0.406  -0.083 0.19           0.86           0.88            114.48        -95.29        95.18          0.24        0.88        0.89         45.65          -78.77         78.99           68.84         -16.52        16.20          
3.80  -0.953 0.422  -0.065 0.49           0.52           0.71            94.60         -94.27        93.13          0.53        0.56        0.74         66.44          -68.00         73.49           28.16         -26.27        19.64          
3.83  -0.955 0.442  -0.045 0.62           0.60           0.87            93.13         -93.24        92.25          0.66        0.64        0.89         70.92          -70.30         76.03           22.21         -22.93        16.22          
3.87  -0.951 0.457  -0.029 0.44           0.48           0.64            77.16         -78.30        81.28          0.55        0.58        0.72         50.76          -53.42         61.23           26.39         -24.87        20.06          
3.90  -0.944 0.461  -0.011 0.26           0.59           0.61            33.63         -68.57        69.20          0.49        0.72        0.74         17.19          -49.83         50.76           16.44         -18.74        18.44          
3.93  -0.941 0.461  -0.001 0.10           0.31           0.31            -1.39         -70.67        70.67          0.35        0.46        0.46         -0.41          -39.89         39.89           -0.98         -30.78        30.78          
3.97  -0.933 0.454  0.014  0.31           0.52           0.56            -46.07        -64.99        67.22          0.52        0.66        0.70         -25.81         -44.96         47.97           -20.26        -20.03        19.25          
4.00  -0.925 0.451  0.023  0.26           0.36           0.37            -19.61        -47.14        48.62          0.50        0.56        0.57         -10.01         -28.09         29.34           -9.61         -19.06        19.28          
4.03  -0.910 0.449  0.030  0.46           0.50           0.50            -6.42         -22.97        23.67          0.71        0.73        0.74         -4.16          -15.32         15.83           -2.26         -7.64         7.85           
4.07  -0.890 0.434  0.016  0.74           0.71           0.84            -37.55        34.77         46.01          0.95        0.93        1.03         -28.31         25.94          35.97           -9.25         8.83          10.04          
4.10  -0.871 0.418  0.004  0.77           0.70           0.85            -39.62        32.03         46.06          0.98        0.92        1.04         -30.21         23.75          36.12           -9.41         8.28          9.94           
4.13  -0.854 0.401  -0.017 0.69           0.79           0.93            -45.34        52.24         58.63          0.89        0.97        1.09         -33.75         40.45          47.29           -11.59        11.79         11.34          
4.17  -0.838 0.387  -0.040 0.66           0.83           0.94            -41.95        53.74         58.52          0.87        1.00        1.10         -30.81         42.14          47.30           -11.13        11.60         11.22          
4.20  -0.819 0.367  -0.066 0.82           0.99           1.14            -44.64        53.58         59.19          1.02        1.15        1.29         -34.69         43.53          49.61           -9.95         10.05         9.58           
4.23  -0.798 0.351  -0.095 0.79           1.06           1.17            -39.05        54.87         58.57          0.99        1.22        1.32         -29.91         45.23          49.25           -9.13         9.64          9.32           
4.27  -0.780 0.349  -0.139 0.54           1.43           1.43            -7.47         67.94         67.97          0.79        1.54        1.54         -5.11          59.28          59.31           -2.36         8.66          8.66           
4.30  -0.753 0.350  -0.176 0.81           1.37           1.38            3.96          53.98         54.02          1.06        1.54        1.54         3.03           46.42          46.45           0.93          7.57          7.57           
4.33  -0.740 0.370  -0.204 0.70           0.91           1.08            56.24         64.80         68.95          0.87        1.05        1.20         42.34          52.31          57.72           13.90         12.49         11.24          
4.37  -0.723 0.391  -0.233 0.83           1.04           1.21            49.86         59.06         63.96          1.01        1.18        1.34         38.91          48.62          54.32           10.96         10.44         9.64           
4.40  -0.710 0.407  -0.255 0.62           0.77           0.90            50.62         59.08         64.18          0.80        0.92        1.04         36.68          45.58          51.64           13.94         13.50         12.54          
4.43  -0.694 0.433  -0.278 0.92           0.82           1.14            59.38         55.53         65.85          1.06        0.99        1.26         47.72          43.48          55.45           11.66         12.05         10.40          
4.47  -0.682 0.444  -0.297 0.48           0.68           0.75            42.71         58.59         61.99          0.68        0.83        0.90         28.38          43.77          47.72           14.33         14.81         14.26          
4.50  -0.676 0.459  -0.315 0.50           0.58           0.74            67.73         70.89         75.18          0.64        0.70        0.84         46.46          51.20          58.46           21.27         19.69         16.73          
4.53  -0.656 0.456  -0.321 0.61           0.63           0.64            -9.97         17.19         19.58          0.86        0.87        0.88         -7.09          12.34          14.12           -2.88         4.85          5.46           
4.57  -0.644 0.455  -0.337 0.34           0.58           0.58            -4.98         54.38         54.43          0.59        0.76        0.76         -2.88          38.79          38.85           -2.11         15.59         15.58          
4.60  -0.618 0.453  -0.332 0.80           0.81           0.81            -3.68         -11.37        11.92          1.05        1.06        1.06         -2.80          -8.70          9.13            -0.88         -2.67         2.79           
4.63  -0.608 0.442  -0.330 0.44           0.29           0.44            -49.20        -13.89        49.83          0.63        0.54        0.63         -31.67         -7.50          32.24           -17.53        -6.39         17.59          
4.67  -0.588 0.403  -0.315 1.33           0.77           1.40            -61.97        -35.19        63.51          1.47        0.98        1.53         -53.31         -26.74         55.10           -8.66         -8.45         8.40           
4.70  -0.560 0.380  -0.288 1.08           1.15           1.35            -40.34        -44.20        52.24          1.28        1.34        1.51         -33.09         -36.73         44.73           -7.25         -7.47         7.51           
4.73  -0.545 0.370  -0.257 0.55           1.06           1.09            -31.54        -63.73        64.71          0.77        1.19        1.22         -21.80         -52.85         54.06           -9.74         -10.87        10.66          
4.77  -0.532 0.352  -0.229 0.65           0.90           1.04            -55.77        -66.07        69.61          0.81        1.02        1.16         -41.07         -53.19         57.91           -14.70        -12.89        11.70          
4.80  -0.512 0.329  -0.183 0.92           1.52           1.67            -49.15        -66.64        68.87          1.10        1.63        1.78         -39.26         -58.57         61.33           -9.89         -8.07         7.54           
4.83  -0.501 0.319  -0.151 0.46           1.03           1.07            -39.54        -69.97        70.75          0.67        1.14        1.17         -25.74         -58.03         59.13           -13.80        -11.94        11.62          
4.87  -0.487 0.299  -0.111 0.74           1.25           1.40            -57.55        -71.63        73.60          0.89        1.35        1.49         -43.92         -61.52         64.32           -13.64        -10.11        9.28           
4.90  -0.479 0.296  -0.079 0.27           0.98           0.98            -19.82        -74.99        75.05          0.51        1.07        1.08         -10.30         -61.98         62.09           -9.53         -13.01        12.96          
4.93  -0.466 0.285  -0.060 0.51           0.71           0.77            -38.20        -55.84        59.09          0.72        0.87        0.93         -25.78         -42.14         45.72           -12.41        -13.70        13.37          
4.97  -0.457 0.276  -0.047 0.38           0.47           0.56            -48.98        -57.91        63.04          0.58        0.64        0.71         -30.00         -38.69         44.63           -18.98        -19.22        18.41          
5.00  -0.441 0.270  -0.033 0.50           0.63           0.64            -17.80        -40.24        42.15          0.74        0.83        0.85         -11.90         -29.05         30.71           -5.90         -11.19        11.44          
5.03  -0.419 0.261  -0.035 0.73           0.68           0.74            -23.06        5.75          23.62          0.97        0.93        0.97         -17.26         4.20           17.71           -5.79         1.54          5.91           
5.07  -0.406 0.250  -0.036 0.52           0.39           0.52            -40.77        3.84          40.86          0.73        0.64        0.73         -27.78         2.35           27.85           -13.00        1.49          13.01          
5.10  -0.391 0.247  -0.046 0.43           0.52           0.52            -9.16         34.45         35.17          0.68        0.74        0.74         -5.81          23.42          23.99           -3.35         11.03         11.18          
5.13  -0.375 0.240  -0.065 0.54           0.75           0.78            -24.68        49.23         51.28          0.77        0.93        0.96         -16.92         37.52          39.55           -7.76         11.71         11.73          
5.17  -0.354 0.225  -0.089 0.78           0.95           1.05            -35.71        48.40         53.19          0.99        1.13        1.22         -27.25         38.89          43.74           -8.46         9.50          9.44           
5.20  -0.343 0.222  -0.120 0.33           1.01           1.01            -11.85        71.08         71.13          0.58        1.12        1.12         -6.79          58.85          58.92           -5.06         12.23         12.21          
5.23  -0.336 0.214  -0.160 0.33           1.22           1.24            -50.12        80.08         80.29          0.52        1.28        1.31         -28.61         69.01          69.42           -21.51        11.07         10.87          
5.27  -0.335 0.222  -0.197 0.25           1.11           1.13            81.51         88.08         88.13          0.38        1.14        1.17         40.87          75.46          75.80           40.64         12.62         12.33          
5.30  -0.320 0.219  -0.221 0.46           0.83           0.84            -12.45        57.39         57.65          0.71        0.99        1.00         -8.07          45.11          45.40           -4.38         12.28         12.25          
5.33  -0.321 0.231  -0.270 0.35           1.49           1.53            95.03         91.19         91.16          0.41        1.51        1.55         58.13          81.64          81.87           36.90         9.55          9.29           
5.37  -0.316 0.230  -0.297 0.14           0.81           0.81            -13.19        80.23         80.24          0.39        0.89        0.89         -4.75          64.11          64.13           -8.44         16.13         16.12          
5.40  -0.315 0.229  -0.324 0.06           0.80           0.80            -20.27        85.98         85.98          0.31        0.85        0.85         -3.86          68.99          69.00           -16.40        16.99         16.98          
5.43  -0.288 0.232  -0.329 0.80           0.82           0.82            6.45          12.65         14.10          1.05        1.06        1.07         4.92           9.69           10.83           1.53          2.95          3.28           
5.47  -0.287 0.232  -0.329 0.04           0.04           0.04            -4.62         -13.38        14.10          0.29        0.29        0.29         -0.68          -2.00          2.11            -3.94         -11.38        11.99          
5.50  -0.273 0.235  -0.329 0.43           0.42           0.43            11.71         -1.02         11.75          0.67        0.67        0.67         7.38           -0.64          7.41            4.33          -0.38         4.34           
5.53  -0.268 0.234  -0.306 0.15           0.69           0.69            -5.68         -77.47        77.47          0.40        0.79        0.79         -2.14          -59.40         59.41           -3.54         -18.07        18.07          
