time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.90  -0.781 0.702  -0.454 0.31           0.89           0.94            87.40         -89.11        89.16          0.40        0.93        0.98         49.14          -73.48         74.33           38.26         -15.63        14.83          
0.93  -0.772 0.697  -0.414 0.29           1.23           1.24            -30.13        -78.13        78.21          0.52        1.31        1.32         -16.30         -67.35         67.50           -13.83        -10.77        10.71          
0.97  -0.767 0.702  -0.368 0.22           1.41           1.41            43.50         -83.56        83.59          0.43        1.46        1.46         20.16          -73.73         73.82           23.34         -9.83         9.78           
1.00  -0.752 0.681  -0.309 0.76           1.81           1.91            -54.07        -75.64        76.42          0.93        1.88        1.98         -41.54         -68.25         69.39           -12.53        -7.38         7.04           
1.03  -0.742 0.672  -0.256 0.41           1.62           1.65            -41.22        -79.16        79.30          0.62        1.69        1.71         -25.72         -70.79         71.04           -15.50        -8.36         8.26           
1.07  -0.734 0.649  -0.189 0.76           2.04           2.16            -71.34        -83.19        83.57          0.87        2.08        2.20         -55.50         -76.33         77.09           -15.84        -6.85         6.48           
1.10  -0.726 0.640  -0.130 0.36           1.79           1.81            -49.11        -82.44        82.53          0.56        1.84        1.86         -29.26         -74.71         74.87           -19.85        -7.74         7.65           
1.13  -0.711 0.623  -0.071 0.69           1.81           1.88            -47.84        -75.27        75.83          0.87        1.89        1.96         -35.60         -67.92         68.72           -12.24        -7.35         7.11           
1.17  -0.698 0.601  -0.017 0.74           1.68           1.80            -59.91        -77.19        78.05          0.89        1.75        1.87         -45.92         -69.20         70.52           -13.99        -8.00         7.53           
1.20  -0.687 0.597  0.032  0.35           1.49           1.49            -19.04        -77.25        77.29          0.59        1.56        1.57         -11.08         -68.26         68.32           -7.96         -8.99         8.96           
1.23  -0.673 0.604  0.078  0.46           1.44           1.45            25.53         -73.13        73.30          0.70        1.53        1.54         16.63          -64.14         64.37           8.90          -9.00         8.93           
1.27  -0.664 0.604  0.110  0.27           1.00           1.00            -0.74         -74.26        74.26          0.52        1.10        1.10         -0.39          -61.57         61.57           -0.36         -12.69        12.69          
1.30  -0.664 0.599  0.129  0.15           0.59           0.61            -92.20        -90.58        90.56          0.29        0.64        0.65         -32.19         -67.40         68.07           -60.02        -23.17        22.49          
1.33  -0.664 0.577  0.167  0.67           1.13           1.32            -88.46        -89.09        89.22          0.72        1.17        1.34         -68.15         -76.70         78.49           -20.30        -12.39        10.72          
1.37  -0.664 0.561  0.181  0.47           0.41           0.62            -91.69        -91.96        91.28          0.53        0.47        0.67         -63.48         -59.94         69.30           -28.21        -32.02        21.98          
1.40  -0.667 0.551  0.186  0.30           0.19           0.34            -108.29       -120.11       106.02         0.33        0.23        0.37         -61.69         -46.62         64.92           -46.59        -73.49        41.10          
1.43  -0.665 0.535  0.193  0.48           0.21           0.52            -82.43        -72.63        83.03          0.57        0.37        0.60         -56.46         -32.64         58.61           -25.97        -39.99        24.42          
1.47  -0.672 0.531  0.196  0.25           0.23           0.27            -145.41       -154.69       140.10         0.15        0.11        0.18         -72.57         -65.39         75.48           -72.84        -89.30        64.62          
1.50  -0.668 0.521  0.186  0.33           0.34           0.45            -66.07        66.80         72.87          0.49        0.49        0.58         -37.98         38.95          48.33           -28.09        27.85         24.53          
1.53  -0.662 0.481  0.154  1.21           0.98           1.55            -81.86        79.91         83.64          1.27        1.06        1.60         -70.66         66.42          74.70           -11.20        13.49         8.93           
1.57  -0.634 0.456  0.130  1.11           1.10           1.32            -41.38        40.90         51.01          1.31        1.30        1.49         -34.11         33.67          43.53           -7.26         7.23          7.48           
1.60  -0.630 0.438  0.105  0.56           0.75           0.92            -77.47        80.67         82.47          0.66        0.82        0.99         -55.74         63.26          67.95           -21.73        17.41         14.52          
1.63  -0.619 0.424  0.072  0.54           1.06           1.14            -51.99        71.80         73.14          0.72        1.16        1.23         -36.07         59.98          61.96           -15.92        11.81         11.17          
1.67  -0.609 0.385  0.047  1.22           0.79           1.42            -75.64        67.51         77.72          1.31        0.92        1.50         -64.96         52.93          68.33           -10.68        14.58         9.39           
1.70  -0.597 0.352  -0.000 1.04           1.47           1.76            -69.04        75.41         77.85          1.15        1.55        1.83         -57.32         66.44          70.17           -11.72        8.96          7.68           
1.73  -0.586 0.327  -0.045 0.82           1.39           1.57            -65.91        76.06         77.76          0.95        1.47        1.65         -51.98         66.54          69.22           -13.93        9.52          8.54           
1.77  -0.587 0.317  -0.089 0.31           1.31           1.34            -99.59        92.24         92.18          0.36        1.32        1.36         -56.73         81.36          81.58           -42.86        10.88         10.60          
1.80  -0.584 0.312  -0.126 0.19           1.12           1.13            -60.57        85.10         85.15          0.39        1.17        1.18         -26.14         72.79          72.97           -34.43        12.31         12.18          
1.83  -0.594 0.308  -0.152 0.32           0.84           0.85            -159.00       110.57        110.37         0.12        0.79        0.80         -112.17        93.36          93.32           -46.84        17.21         17.05          
1.87  -0.600 0.306  -0.189 0.18           1.12           1.12            -164.58       98.71         98.70          0.09        1.11        1.11         -30.23         85.85          85.86           -134.35       12.85         12.84          
1.90  -0.615 0.302  -0.217 0.48           0.94           0.95            -162.84       118.93        118.58         0.25        0.85        0.86         -145.68        104.04         103.84          -17.16        14.89         14.74          
1.93  -0.626 0.286  -0.251 0.58           1.07           1.17            -125.42       108.23        106.64         0.48        1.02        1.12         -100.21        94.77          94.33           -25.20        13.46         12.31          
1.97  -0.640 0.271  -0.282 0.61           1.03           1.12            -131.92       113.52        111.39         0.48        0.95        1.06         -109.30        99.64          98.69           -22.62        13.89         12.71          
2.00  -0.649 0.253  -0.315 0.60           1.02           1.15            -118.19       106.03        104.21         0.53        0.99        1.12         -93.57         91.92          91.69           -24.62        14.11         12.52          
2.03  -0.658 0.252  -0.346 0.26           0.98           0.98            -172.09       105.02        105.01         0.04        0.95        0.95         -96.81         90.26          90.26           -75.28        14.77         14.76          
2.07  -0.659 0.243  -0.375 0.26           0.86           0.90            -98.29        92.46         92.36          0.33        0.89        0.93         -50.06         76.15          76.69           -48.23        16.31         15.66          
2.10  -0.646 0.233  -0.396 0.50           0.72           0.79            -40.53        58.67         61.63          0.70        0.88        0.94         -27.19         44.63          48.06           -13.34        14.04         13.58          
2.13  -0.644 0.236  -0.404 0.13           0.25           0.27            61.43         75.90         77.15          0.33        0.39        0.41         19.58          37.64          40.34           41.85         38.26         36.81          
2.17  -0.637 0.233  -0.399 0.23           0.25           0.26            -24.27        -32.10        37.69          0.47        0.48        0.49         -11.60         -15.94         19.37           -12.67        -16.16        18.31          
2.20  -0.632 0.232  -0.391 0.16           0.30           0.30            -7.97         -58.92        59.01          0.41        0.48        0.48         -3.09          -32.60         32.69           -4.88         -26.32        26.32          
2.23  -0.632 0.222  -0.389 0.31           0.06           0.32            -89.22        -85.73        89.23          0.40        0.26        0.41         -50.97         -12.64         51.43           -38.25        -73.09        37.81          
2.27  -0.616 0.194  -0.380 0.97           0.57           1.01            -59.43        -28.91        60.68          1.12        0.79        1.15         -48.37         -20.15         49.80           -11.07        -8.76         10.89          
2.30  -0.601 0.175  -0.374 0.72           0.46           0.74            -53.69        -21.63        54.79          0.89        0.70        0.91         -40.66         -14.05         41.82           -13.02        -7.57         12.97          
2.33  -0.595 0.163  -0.361 0.39           0.44           0.56            -62.54        -65.69        71.18          0.55        0.58        0.68         -38.78         -42.75         50.77           -23.76        -22.94        20.41          
2.37  -0.578 0.152  -0.333 0.62           0.98           1.04            -33.91        -58.38        60.37          0.84        1.14        1.19         -24.36         -47.58         49.83           -9.54         -10.80        10.54          
2.40  -0.566 0.135  -0.314 0.62           0.67           0.85            -55.10        -57.99        65.03          0.79        0.83        0.98         -40.13         -43.25         51.63           -14.97        -14.74        13.40          
2.43  -0.554 0.117  -0.289 0.65           0.85           1.00            -54.00        -63.38        67.58          0.82        0.99        1.12         -39.69         -50.27         55.62           -14.30        -13.11        11.96          
2.47  -0.538 0.108  -0.269 0.56           0.75           0.80            -30.59        -50.24        53.26          0.78        0.93        0.97         -21.24         -38.32         41.37           -9.35         -11.93        11.89          
2.50  -0.515 0.097  -0.249 0.75           0.91           0.97            -26.25        -42.82        46.39          0.98        1.11        1.16         -19.75         -34.01         37.39           -6.50         -8.81         9.00           
2.53  -0.503 0.103  -0.237 0.42           0.52           0.55            25.17         -42.65        45.96          0.66        0.72        0.74         15.83          -29.07         31.97           9.34          -13.58        13.99          
2.57  -0.475 0.097  -0.226 0.83           0.88           0.90            -11.30        -22.81        24.97          1.07        1.12        1.13         -8.69          -17.83         19.60           -2.61         -4.99         5.37           
2.60  -0.464 0.106  -0.219 0.44           0.41           0.49            36.65         -30.38        43.45          0.66        0.64        0.69         23.53          -18.93         29.00           13.13         -11.45        14.45          
2.63  -0.456 0.104  -0.204 0.25           0.49           0.50            -11.12        -60.81        60.96          0.49        0.65        0.66         -5.51          -41.33         41.50           -5.61         -19.49        19.46          
2.67  -0.443 0.122  -0.201 0.65           0.39           0.66            54.35         -14.03        54.78          0.83        0.64        0.83         40.10          -8.58          40.55           14.25         -5.45         14.23          
2.70  -0.436 0.135  -0.195 0.44           0.28           0.48            61.43         -42.45        64.02          0.60        0.50        0.63         39.95          -22.65         43.10           21.48         -19.80        20.91          
2.73  -0.436 0.158  -0.192 0.70           0.08           0.71            91.27         -101.78       91.26          0.74        0.25        0.75         71.57          -17.70         71.66           19.70         -84.09        19.60          
2.77  -0.417 0.143  -0.171 0.74           0.86           0.97            -38.28        -47.80        53.60          0.95        1.05        1.14         -28.86         -37.60         43.44           -9.42         -10.20        10.16          
2.80  -0.416 0.138  -0.145 0.17           0.79           0.81            -75.98        -87.03        87.09          0.33        0.84        0.86         -29.41         -69.75         70.14           -46.57        -17.28        16.95          
2.83  -0.404 0.137  -0.151 0.35           0.40           0.40            -3.41         26.96         27.11          0.60        0.63        0.63         -2.00          16.60          16.71           -1.41         10.36         10.41          
2.87  -0.392 0.126  -0.137 0.50           0.56           0.65            -41.81        -47.56        54.71          0.71        0.75        0.82         -28.21         -33.26         40.28           -13.60        -14.30        14.43          
2.90  -0.379 0.130  -0.105 0.39           1.04           1.05            18.39         -69.07        69.22          0.63        1.15        1.16         11.24          -57.39         57.60           7.15          -11.68        11.62          
2.93  -0.368 0.116  -0.098 0.52           0.39           0.56            -51.12        -31.88        54.21          0.71        0.61        0.74         -35.18         -19.47         38.26           -15.93        -12.41        15.95          
2.97  -0.357 0.114  -0.081 0.34           0.60           0.60            -11.64        -56.19        56.44          0.59        0.77        0.77         -6.71          -40.46         40.72           -4.93         -15.73        15.71          
3.00  -0.336 0.105  -0.063 0.69           0.84           0.88            -23.32        -41.56        44.59          0.92        1.04        1.08         -17.15         -32.40         35.21           -6.17         -9.16         9.38           
3.03  -0.326 0.108  -0.047 0.31           0.55           0.55            15.32         -57.18        57.58          0.55        0.71        0.72         8.45           -40.06         40.49           6.87          -17.12        17.09          
3.07  -0.316 0.118  -0.034 0.44           0.51           0.60            44.02         -52.20        58.17          0.64        0.70        0.76         28.31          -35.70         41.93           15.70         -16.49        16.24          
3.10  -0.313 0.136  -0.026 0.56           0.26           0.61            80.53         -68.84        81.29          0.65        0.42        0.70         58.38          -34.98         60.51           22.16         -33.86        20.78          
3.13  -0.304 0.152  -0.020 0.54           0.31           0.57            60.65         -31.31        61.98          0.70        0.54        0.72         42.55          -17.43         44.13           18.10         -13.88        17.85          
3.17  -0.309 0.172  -0.015 0.62           0.22           0.64            105.29        -137.40       104.85         0.61        0.17        0.63         81.90          -60.48         82.14           23.38         -76.92        22.70          
3.20  -0.314 0.190  -0.015 0.53           0.13           0.54            104.54        -175.58       104.54         0.53        0.12        0.53         77.41          -5.13          77.41           27.13         -170.45       27.13          
3.23  -0.319 0.209  -0.017 0.61           0.16           0.61            104.19        156.19        104.10         0.60        0.12        0.60         80.20          32.86          80.26           23.98         123.32        23.84          
3.27  -0.323 0.235  -0.029 0.77           0.38           0.85            99.19         108.81        98.31          0.77        0.38        0.85         80.55          70.67          81.45           18.64         38.14         16.87          
3.30  -0.331 0.257  -0.045 0.73           0.52           0.86            109.88        118.59        106.77         0.69        0.46        0.82         89.85          89.78          89.88           20.03         28.81         16.89          
3.33  -0.345 0.271  -0.048 0.58           0.42           0.59            135.31        165.69        134.39         0.44        0.19        0.45         111.54         146.85         110.92          23.76         18.84         23.46          
3.37  -0.347 0.283  -0.054 0.36           0.21           0.41            102.29        112.00        100.85         0.39        0.26        0.44         63.86          47.68          66.63           38.43         64.32         34.22          
3.40  -0.349 0.290  -0.072 0.22           0.52           0.57            100.04        94.26         93.93          0.30        0.56        0.60         46.14          67.98          69.56           53.90         26.28         24.37          
3.43  -0.345 0.299  -0.080 0.28           0.27           0.37            68.12         67.31         73.85          0.44        0.43        0.50         36.19          35.10          45.41           31.93         32.21         28.43          
3.47  -0.345 0.303  -0.088 0.12           0.24           0.27            93.59         91.86         91.65          0.27        0.34        0.36         26.90          44.36          47.77           66.69         47.50         43.88          
3.50  -0.340 0.295  -0.109 0.29           0.66           0.70            -55.19        75.72         76.56          0.47        0.76        0.80         -29.57         57.17          58.79           -25.62        18.55         17.77          
3.53  -0.329 0.294  -0.128 0.34           0.67           0.67            -6.80         59.72         59.78          0.59        0.82        0.82         -3.91          44.49          44.56           -2.89         15.23         15.22          
3.57  -0.321 0.290  -0.148 0.25           0.63           0.64            -27.75        69.08         69.46          0.49        0.76        0.77         -14.01         51.14          51.69           -13.74        17.94         17.77          
3.60  -0.309 0.285  -0.160 0.40           0.53           0.55            -19.84        44.13         45.98          0.64        0.73        0.74         -12.28         30.33          31.98           -7.56         13.79         14.01          
3.63  -0.297 0.286  -0.187 0.34           0.86           0.86            3.25          66.54         66.55          0.59        0.99        0.99         1.88           53.14          53.15           1.37          13.39         13.39          
3.67  -0.281 0.286  -0.215 0.48           0.98           0.98            2.03          60.97         60.98          0.73        1.12        1.12         1.33           49.76          49.77           0.70          11.21         11.21          
3.70  -0.267 0.290  -0.247 0.44           1.05           1.06            13.73         65.97         66.09          0.69        1.17        1.18         8.77           54.76          54.92           4.96          11.21         11.17          
3.73  -0.244 0.263  -0.241 1.06           0.73           1.08            -48.42        -15.66        49.27          1.24        0.97        1.25         -39.73         -11.68         40.58           -8.69         -3.98         8.70           
3.77  -0.228 0.266  -0.252 0.47           0.57           0.58            10.05         35.14         35.97          0.72        0.79        0.79         6.59           24.63          25.31           3.46          10.51         10.67          
3.80  -0.221 0.288  -0.279 0.68           0.83           1.06            73.10         76.29         79.23          0.79        0.93        1.13         55.49          61.08          66.70           17.62         15.20         12.53          
